"Reporter.Name"	"allData.replica1"	"allData.replica2"
"371467"	"tcruzi-mutagenesis-scan-43432"	1426.42	704.52
"371468"	"tcruzi-mutagenesis-scan-43433"	1674.89	1137.68
"371469"	"tcruzi-mutagenesis-scan-43434"	1405.74	966.32
"371470"	"tcruzi-mutagenesis-scan-43435"	891.47	504.63
"371471"	"tcruzi-mutagenesis-scan-43436"	9267.13	7607.32
"371472"	"tcruzi-mutagenesis-scan-43437"	9039.3	5414.9
"371473"	"tcruzi-mutagenesis-scan-43438"	9210.23	4756.59
"371474"	"tcruzi-mutagenesis-scan-43439"	3158.49	2627.19
"371475"	"tcruzi-mutagenesis-scan-43440"	152	107.57
"371476"	"tcruzi-mutagenesis-scan-43441"	383.97	413.08
"371477"	"tcruzi-mutagenesis-scan-43442"	1721.94	1060.58
"371478"	"tcruzi-mutagenesis-scan-43443"	3212.83	2298.3
"371479"	"tcruzi-mutagenesis-scan-43444"	896.78	777.46
"371480"	"tcruzi-mutagenesis-scan-43445"	4559.73	2412.04
"371481"	"tcruzi-mutagenesis-scan-43446"	598.1	421.14
"371482"	"tcruzi-mutagenesis-scan-43447"	195.93	182.72
"371483"	"tcruzi-mutagenesis-scan-43448"	558.06	381.6
"371484"	"tcruzi-mutagenesis-scan-43449"	418.34	330.53
"371485"	"tcruzi-mutagenesis-scan-43450"	515.33	363.15
"371486"	"tcruzi-mutagenesis-scan-43451"	261.32	173.67
"371487"	"tcruzi-mutagenesis-scan-43452"	1761.1	674.86
"371488"	"tcruzi-mutagenesis-scan-43453"	988.74	824.19
"371489"	"tcruzi-mutagenesis-scan-43454"	1964.97	923.16
"371490"	"tcruzi-mutagenesis-scan-43455"	688.43	549.36
"371491"	"tcruzi-mutagenesis-scan-43456"	7669.34	5904.89
"371492"	"tcruzi-mutagenesis-scan-43457"	10435.29	7844.6
"371493"	"tcruzi-mutagenesis-scan-43458"	7072.74	5234.53
"371494"	"tcruzi-mutagenesis-scan-43459"	10116.38	5138.01
"371495"	"tcruzi-mutagenesis-scan-43460"	7807.24	5277.64
"371496"	"tcruzi-mutagenesis-scan-43461"	9043.33	6156.05
"371497"	"tcruzi-mutagenesis-scan-43462"	6863.57	6824.41
"371498"	"tcruzi-mutagenesis-scan-43463"	9271.44	9301.73
"371499"	"tcruzi-mutagenesis-scan-43464"	25013.17	20091.98
"371500"	"tcruzi-mutagenesis-scan-43465"	28026.53	22492.24
"371501"	"tcruzi-mutagenesis-scan-43466"	583.97	175.07
"371502"	"tcruzi-mutagenesis-scan-43467"	1081.21	580.09
"371503"	"tcruzi-mutagenesis-scan-43468"	1058.56	384.15
"371504"	"tcruzi-mutagenesis-scan-43469"	1740.3	633.02
"371505"	"tcruzi-mutagenesis-scan-43470"	8807.54	4411.72
"371506"	"tcruzi-mutagenesis-scan-43471"	9293.11	6229.37
"371507"	"tcruzi-mutagenesis-scan-43472"	5641.11	3629.57
"371508"	"tcruzi-mutagenesis-scan-43473"	11379.66	6641.45
"371509"	"tcruzi-mutagenesis-scan-43474"	9171.37	6435.95
"371510"	"tcruzi-mutagenesis-scan-43475"	9466.56	5262.86
"371511"	"tcruzi-mutagenesis-scan-43476"	9340.3	5136.36
"371512"	"tcruzi-mutagenesis-scan-43477"	1880.45	604.31
"371513"	"tcruzi-mutagenesis-scan-43478"	1862.16	583.23
"371514"	"tcruzi-mutagenesis-scan-43479"	1476.2	809.57
"371515"	"tcruzi-mutagenesis-scan-43480"	2381.19	1163.87
"371516"	"tcruzi-mutagenesis-scan-43481"	31138.67	24518.68
"371517"	"tcruzi-mutagenesis-scan-43482"	24684.37	20013.27
"371518"	"tcruzi-mutagenesis-scan-43483"	40080.69	31497.35
"371519"	"tcruzi-mutagenesis-scan-43484"	15620.85	10660.5
"371520"	"tcruzi-mutagenesis-scan-43485"	292.49	153.44
"371521"	"tcruzi-mutagenesis-scan-43486"	7950.47	5452.3
"371522"	"tcruzi-mutagenesis-scan-43487"	30766.44	24963.12
"371523"	"tcruzi-mutagenesis-scan-43488"	29950.43	24847.92
"371524"	"tcruzi-mutagenesis-scan-43489"	30449.19	25813.57
"371525"	"tcruzi-mutagenesis-scan-43490"	29021.49	24475.53
"371526"	"tcruzi-mutagenesis-scan-43491"	27918.38	20992.54
"371527"	"tcruzi-mutagenesis-scan-43492"	4336.33	2867.26
"371528"	"tcruzi-mutagenesis-scan-43493"	11722.3	9928.58
"371529"	"tcruzi-mutagenesis-scan-43494"	23723.12	21457.59
"371530"	"tcruzi-mutagenesis-scan-43495"	35592.92	31585.33
"371531"	"tcruzi-mutagenesis-scan-43496"	9220.35	8342.61
"371532"	"tcruzi-mutagenesis-scan-43497"	220.64	188.12
"371533"	"tcruzi-mutagenesis-scan-43498"	6569.81	5242.14
"371534"	"tcruzi-mutagenesis-scan-43499"	28754.38	24018.59
"371535"	"tcruzi-mutagenesis-scan-43500"	25143.69	20118.46
"371536"	"tcruzi-mutagenesis-scan-43501"	25266.75	19079.58
"371537"	"tcruzi-mutagenesis-scan-43502"	27423.35	25371.44
"371538"	"tcruzi-mutagenesis-scan-43503"	24070.82	20853
"371539"	"tcruzi-mutagenesis-scan-43504"	2161.83	1953.61
"371540"	"tcruzi-mutagenesis-scan-43505"	9579.72	7265.28
"371541"	"tcruzi-mutagenesis-scan-43506"	9519.23	8619.32
"371542"	"tcruzi-mutagenesis-scan-43507"	3661.35	2466.26
"371543"	"tcruzi-mutagenesis-scan-43508"	325.73	236.6
"371544"	"tcruzi-mutagenesis-scan-43509"	8669.62	6923.54
"371545"	"tcruzi-mutagenesis-scan-43510"	559.68	350.07
"371546"	"tcruzi-mutagenesis-scan-43511"	437.19	196.94
"371547"	"tcruzi-mutagenesis-scan-43512"	10577.63	7629.47
"371548"	"tcruzi-mutagenesis-scan-43513"	7637.92	6239.51
"371549"	"tcruzi-mutagenesis-scan-43514"	1094.23	573.9
"371550"	"tcruzi-mutagenesis-scan-43515"	8696.47	6375.12
"371551"	"tcruzi-mutagenesis-scan-43516"	9547.27	7730.17
"371552"	"tcruzi-mutagenesis-scan-43517"	9346.92	6761.33
"371553"	"tcruzi-mutagenesis-scan-43518"	10177.68	8045.06
"371554"	"tcruzi-mutagenesis-scan-43519"	486.93	861.4
"371555"	"tcruzi-mutagenesis-scan-43520"	2269.59	3050.49
"371556"	"tcruzi-mutagenesis-scan-43521"	285.47	329.64
"371557"	"tcruzi-mutagenesis-scan-43522"	1825.34	2147.98
"371558"	"tcruzi-mutagenesis-scan-43523"	2793.81	3185.07
"371559"	"tcruzi-mutagenesis-scan-43524"	3884.77	4308.51
"371560"	"tcruzi-mutagenesis-scan-43525"	67.12	99.46
"371561"	"tcruzi-mutagenesis-scan-43526"	535.77	521.01
"371562"	"tcruzi-mutagenesis-scan-43527"	1934.96	2062.51
"371563"	"tcruzi-mutagenesis-scan-43528"	766.23	1204.17
"371564"	"tcruzi-mutagenesis-scan-43529"	2098.93	2237.64
"371565"	"tcruzi-mutagenesis-scan-43530"	2035.93	2198.97
"371566"	"tcruzi-mutagenesis-scan-43531"	1364.3	1640.3
"371567"	"tcruzi-mutagenesis-scan-43532"	83.34	73.05
"371568"	"tcruzi-mutagenesis-scan-43533"	249.21	408.58
"371569"	"tcruzi-mutagenesis-scan-43534"	1032.92	433.82
"371570"	"tcruzi-mutagenesis-scan-43535"	1387.41	801.16
"371571"	"tcruzi-mutagenesis-scan-43536"	155.24	86.23
"371572"	"tcruzi-mutagenesis-scan-43537"	581.57	475.6
"371573"	"tcruzi-mutagenesis-scan-43538"	117.48	124.03
"371574"	"tcruzi-mutagenesis-scan-43539"	270.85	356.49
"371575"	"tcruzi-mutagenesis-scan-43540"	180.9	125.58
"371576"	"tcruzi-mutagenesis-scan-43541"	743.51	625.13
"371577"	"tcruzi-mutagenesis-scan-43542"	103.73	105.58
"371578"	"tcruzi-mutagenesis-scan-43543"	370.42	454.37
"371579"	"tcruzi-mutagenesis-scan-43544"	235.05	180.66
"371580"	"tcruzi-mutagenesis-scan-43545"	406.2	402.59
"371581"	"tcruzi-mutagenesis-scan-43546"	311.34	114.67
"371582"	"tcruzi-mutagenesis-scan-43547"	1102.21	896.96
"371583"	"tcruzi-mutagenesis-scan-43548"	238.95	185.45
"371584"	"tcruzi-mutagenesis-scan-43549"	441	454.11
"371585"	"tcruzi-mutagenesis-scan-43550"	228.33	83.58
"371586"	"tcruzi-mutagenesis-scan-43551"	723.3	504.3
"371587"	"tcruzi-mutagenesis-scan-43552"	127.91	86.36
"371588"	"tcruzi-mutagenesis-scan-43553"	207.54	143.2
"371589"	"tcruzi-mutagenesis-scan-43554"	135.98	144.74
"371590"	"tcruzi-mutagenesis-scan-43555"	170.1	75.69
"371591"	"tcruzi-mutagenesis-scan-43556"	363.64	122.82
"371592"	"tcruzi-mutagenesis-scan-43557"	326.92	459.41
"371593"	"tcruzi-mutagenesis-scan-43558"	43201.28	34780.88
"371594"	"tcruzi-mutagenesis-scan-43559"	2459.13	2965.94
"371595"	"tcruzi-mutagenesis-scan-43560"	267.17	127.38
"371596"	"tcruzi-mutagenesis-scan-43561"	2584	1492.51
"371597"	"tcruzi-mutagenesis-scan-43562"	14983.98	15202.04
"371598"	"tcruzi-mutagenesis-scan-43563"	12939.62	9951.61
"371599"	"tcruzi-mutagenesis-scan-43564"	16319.5	10586.85
"371600"	"tcruzi-mutagenesis-scan-43565"	17279.91	11939.81
"371601"	"tcruzi-mutagenesis-scan-43566"	17013.52	15461.11
"371602"	"tcruzi-mutagenesis-scan-43567"	15777.25	13047.75
"371603"	"tcruzi-mutagenesis-scan-43568"	13047.25	10316.4
"371604"	"tcruzi-mutagenesis-scan-43569"	541.19	89.06
"371605"	"tcruzi-mutagenesis-scan-43570"	1883.8	1858.2
"371606"	"tcruzi-mutagenesis-scan-43571"	460.49	77.75
"371607"	"tcruzi-mutagenesis-scan-43572"	1471.65	1502.12
"371608"	"tcruzi-mutagenesis-scan-43573"	490.61	226.34
"371609"	"tcruzi-mutagenesis-scan-43574"	248.28	101.58
"371610"	"tcruzi-mutagenesis-scan-43575"	400.48	221.4
"371611"	"tcruzi-mutagenesis-scan-43576"	374.12	239.03
"371612"	"tcruzi-mutagenesis-scan-43577"	258.75	178.99
"371613"	"tcruzi-mutagenesis-scan-43578"	21021.28	10972.15
"371614"	"tcruzi-mutagenesis-scan-43579"	910.93	257.74
"371615"	"tcruzi-mutagenesis-scan-43580"	92.8	71.48
"371616"	"tcruzi-mutagenesis-scan-43581"	135.19	198.03
"371617"	"tcruzi-mutagenesis-scan-43582"	169.21	213.14
"371618"	"tcruzi-mutagenesis-scan-43583"	139.1	146.29
"371619"	"tcruzi-mutagenesis-scan-43584"	93.23	100.48
"371620"	"tcruzi-mutagenesis-scan-43585"	79.73	67.95
"371621"	"tcruzi-mutagenesis-scan-43586"	115.26	52.39
"371622"	"tcruzi-mutagenesis-scan-43587"	56.43	86.79
"371623"	"tcruzi-mutagenesis-scan-43588"	82.51	81.3
"371624"	"tcruzi-mutagenesis-scan-43589"	564.07	414.13
"371625"	"tcruzi-mutagenesis-scan-43590"	93.15	79.48
"371626"	"tcruzi-mutagenesis-scan-43591"	211.43	156.96
"371627"	"tcruzi-mutagenesis-scan-43592"	151.7	113.03
"371628"	"tcruzi-mutagenesis-scan-43593"	77.39	107.03
"371629"	"tcruzi-mutagenesis-scan-43594"	88.13	72.09
"371630"	"tcruzi-mutagenesis-scan-43595"	113.3	99.35
"371631"	"tcruzi-mutagenesis-scan-43596"	147.99	157.99
"371632"	"tcruzi-mutagenesis-scan-43597"	158.58	132.1
"371633"	"tcruzi-mutagenesis-scan-43598"	154.64	153.5
"371634"	"tcruzi-mutagenesis-scan-43599"	218.36	153.37
"371635"	"tcruzi-mutagenesis-scan-43600"	179.34	144.13
"371636"	"tcruzi-mutagenesis-scan-43601"	196.59	186.46
"371637"	"tcruzi-mutagenesis-scan-43602"	198.41	133.11
"371638"	"tcruzi-mutagenesis-scan-43603"	144.4	107.87
"371639"	"tcruzi-mutagenesis-scan-43604"	199.74	106.34
"371640"	"tcruzi-mutagenesis-scan-43605"	226.17	202.42
"371641"	"tcruzi-mutagenesis-scan-43606"	195.48	166.69
"371642"	"tcruzi-mutagenesis-scan-43607"	182.89	132.81
"371643"	"tcruzi-mutagenesis-scan-43608"	221.13	199.19
"371644"	"tcruzi-mutagenesis-scan-43609"	227.32	200.33
"371645"	"tcruzi-mutagenesis-scan-43610"	216	178.23
"371646"	"tcruzi-mutagenesis-scan-43611"	109.84	115.73
"371647"	"tcruzi-mutagenesis-scan-43612"	191.29	120.09
"371648"	"tcruzi-mutagenesis-scan-43613"	220.8	147.86
"371649"	"tcruzi-mutagenesis-scan-43614"	160.24	165.34
"371650"	"tcruzi-mutagenesis-scan-43615"	246.45	247.6
"371651"	"tcruzi-mutagenesis-scan-43616"	149.88	116.94
"371652"	"tcruzi-mutagenesis-scan-43617"	171.34	170.51
"371653"	"tcruzi-mutagenesis-scan-43618"	223.95	216.7
"371654"	"tcruzi-mutagenesis-scan-43619"	128.3	180.31
"371655"	"tcruzi-mutagenesis-scan-43620"	86.45	193.76
"371656"	"tcruzi-mutagenesis-scan-43621"	205.82	178.46
"371657"	"tcruzi-mutagenesis-scan-43622"	169.66	117.73
"371658"	"tcruzi-mutagenesis-scan-43623"	221.89	239.34
"371659"	"tcruzi-mutagenesis-scan-43624"	140.56	141.77
"371660"	"tcruzi-mutagenesis-scan-43625"	207.28	192.09
"371661"	"tcruzi-mutagenesis-scan-43626"	76.21	106.41
"371662"	"tcruzi-mutagenesis-scan-43627"	244.7	171.95
"371663"	"tcruzi-mutagenesis-scan-43628"	113.71	180.28
"371664"	"tcruzi-mutagenesis-scan-43629"	100.85	69.86
"371665"	"tcruzi-mutagenesis-scan-43630"	128.27	97.05
"371666"	"tcruzi-mutagenesis-scan-43631"	85.96	82.3
"371667"	"tcruzi-mutagenesis-scan-43632"	168.65	172.35
"371668"	"tcruzi-mutagenesis-scan-43633"	131.75	63.97
"371669"	"tcruzi-mutagenesis-scan-43634"	102.09	47.19
"371670"	"tcruzi-mutagenesis-scan-43635"	159.22	153.38
"371671"	"tcruzi-mutagenesis-scan-43636"	128.01	76.59
"371672"	"tcruzi-mutagenesis-scan-43637"	80.74	84.66
"371673"	"tcruzi-mutagenesis-scan-43638"	191.72	86.12
"371674"	"tcruzi-mutagenesis-scan-43639"	151.18	146.01
"371675"	"tcruzi-mutagenesis-scan-43640"	103.2	79.37
"371676"	"tcruzi-mutagenesis-scan-43641"	143.44	96.64
"371677"	"tcruzi-mutagenesis-scan-43642"	124.93	82.3
"371678"	"tcruzi-mutagenesis-scan-43643"	196.54	129.29
"371679"	"tcruzi-mutagenesis-scan-43644"	352.9	117.59
"371680"	"tcruzi-mutagenesis-scan-43645"	219.3	165.49
"371681"	"tcruzi-mutagenesis-scan-43646"	151.47	64.77
"371682"	"tcruzi-mutagenesis-scan-43647"	216.61	144.19
"371683"	"tcruzi-mutagenesis-scan-43648"	85.81	64.45
"371684"	"tcruzi-mutagenesis-scan-43649"	131	80.04
"371685"	"tcruzi-mutagenesis-scan-43650"	142.37	98.03
"371686"	"tcruzi-mutagenesis-scan-43651"	122.4	119.85
"371687"	"tcruzi-mutagenesis-scan-43652"	166.93	116.24
"371688"	"tcruzi-mutagenesis-scan-43653"	197.76	69.13
"371689"	"tcruzi-mutagenesis-scan-43654"	191.54	117.21
"371690"	"tcruzi-mutagenesis-scan-43655"	1808.79	1706.26
"371691"	"tcruzi-mutagenesis-scan-43656"	600.88	336.75
"371692"	"tcruzi-mutagenesis-scan-43657"	270.96	88.98
"371693"	"tcruzi-mutagenesis-scan-43658"	486.39	728.86
"371694"	"tcruzi-mutagenesis-scan-43659"	432.06	347.05
"371695"	"tcruzi-mutagenesis-scan-43660"	342.53	362.26
"371696"	"tcruzi-mutagenesis-scan-43661"	123.65	72.48
"371697"	"tcruzi-mutagenesis-scan-43662"	234.79	144.46
"371698"	"tcruzi-mutagenesis-scan-43663"	510.46	378.62
"371699"	"tcruzi-mutagenesis-scan-43664"	849.18	1012.22
"371700"	"tcruzi-mutagenesis-scan-43665"	413.75	229.43
"371701"	"tcruzi-mutagenesis-scan-43666"	467.43	382.01
"371702"	"tcruzi-mutagenesis-scan-43667"	347.42	239.18
"371703"	"tcruzi-mutagenesis-scan-43668"	249.76	187.59
"371704"	"tcruzi-mutagenesis-scan-43669"	20360.86	13841.68
"371705"	"tcruzi-mutagenesis-scan-43670"	15921.85	9085.23
"371706"	"tcruzi-mutagenesis-scan-43671"	7100.74	4046.79
"371707"	"tcruzi-mutagenesis-scan-43672"	15498.81	7648.19
"371708"	"tcruzi-mutagenesis-scan-43673"	922.73	464.57
"371709"	"tcruzi-mutagenesis-scan-43674"	13496.86	7492.96
"371710"	"tcruzi-mutagenesis-scan-43675"	9323.49	4876.07
"371711"	"tcruzi-mutagenesis-scan-43676"	12419.41	7770.71
"371712"	"tcruzi-mutagenesis-scan-43677"	10920.47	7161.1
"371713"	"tcruzi-mutagenesis-scan-43678"	19147.85	9545.62
"371714"	"tcruzi-mutagenesis-scan-43679"	25652.94	20980.19
"371715"	"tcruzi-mutagenesis-scan-43680"	30141.13	23556.86
"371716"	"tcruzi-mutagenesis-scan-43681"	12847.2	8722.74
"371717"	"tcruzi-mutagenesis-scan-43682"	453.69	231.94
"371718"	"tcruzi-mutagenesis-scan-43683"	446.29	288.35
"371719"	"tcruzi-mutagenesis-scan-43684"	1283.68	775.05
"371720"	"tcruzi-mutagenesis-scan-43685"	155.43	120.55
"371721"	"tcruzi-mutagenesis-scan-43686"	849.77	1008.75
"371722"	"tcruzi-mutagenesis-scan-43687"	752.16	712.32
"371723"	"tcruzi-mutagenesis-scan-43688"	846.97	552.6
"371724"	"tcruzi-mutagenesis-scan-43689"	108.2	121.18
"371725"	"tcruzi-mutagenesis-scan-43690"	292.98	209.71
"371726"	"tcruzi-mutagenesis-scan-43691"	306.47	303.21
"371727"	"tcruzi-mutagenesis-scan-43692"	492.19	360.44
"371728"	"tcruzi-mutagenesis-scan-43693"	740.49	383.82
"371729"	"tcruzi-mutagenesis-scan-43694"	266.24	192.55
"371730"	"tcruzi-mutagenesis-scan-43695"	506.88	419.74
"371731"	"tcruzi-mutagenesis-scan-43696"	394.27	283.43
"371732"	"tcruzi-mutagenesis-scan-43697"	504.99	234.49
"371733"	"tcruzi-mutagenesis-scan-43698"	743.28	156.7
"371734"	"tcruzi-mutagenesis-scan-43699"	10750.34	7726.68
"371735"	"tcruzi-mutagenesis-scan-43700"	392.16	299.69
"371736"	"tcruzi-mutagenesis-scan-43701"	498.4	379.21
"371737"	"tcruzi-mutagenesis-scan-43702"	244.47	176.02
"371738"	"tcruzi-mutagenesis-scan-43703"	178.18	182.79
"371739"	"tcruzi-mutagenesis-scan-43704"	215.77	178.91
"371740"	"tcruzi-mutagenesis-scan-43705"	354.03	203.33
"371741"	"tcruzi-mutagenesis-scan-43706"	286.97	235.18
"371742"	"tcruzi-mutagenesis-scan-43707"	236.01	242.54
"371743"	"tcruzi-mutagenesis-scan-43708"	341.61	234.34
"371744"	"tcruzi-mutagenesis-scan-43709"	246.61	207.69
"371745"	"tcruzi-mutagenesis-scan-43710"	258.06	197.71
"371746"	"tcruzi-mutagenesis-scan-43711"	230.45	235.49
"371747"	"tcruzi-mutagenesis-scan-43712"	222.1	204.54
"371748"	"tcruzi-mutagenesis-scan-43713"	234.34	277.18
"371749"	"tcruzi-mutagenesis-scan-43714"	289.03	204.95
"371750"	"tcruzi-mutagenesis-scan-43715"	226.44	240.26
"371751"	"tcruzi-mutagenesis-scan-43716"	187.82	156.14
"371752"	"tcruzi-mutagenesis-scan-43717"	205.87	153.79
"371753"	"tcruzi-mutagenesis-scan-43718"	154.68	140.61
"371754"	"tcruzi-mutagenesis-scan-43719"	290.98	298.18
"371755"	"tcruzi-mutagenesis-scan-43720"	217.91	206.52
"371756"	"tcruzi-mutagenesis-scan-43721"	218.74	230.81
"371757"	"tcruzi-mutagenesis-scan-43722"	222.75	196.62
"371758"	"tcruzi-mutagenesis-scan-43723"	237.97	178.5
"371759"	"tcruzi-mutagenesis-scan-43724"	288.68	214.88
"371760"	"tcruzi-mutagenesis-scan-43725"	223.09	113.23
"371761"	"tcruzi-mutagenesis-scan-43726"	2924.28	2404.67
"371762"	"tcruzi-mutagenesis-scan-43727"	7508.66	6607.21
"371763"	"tcruzi-mutagenesis-scan-43728"	65.01	73.13
"371764"	"tcruzi-mutagenesis-scan-43729"	81.97	29.99
"371765"	"tcruzi-mutagenesis-scan-43730"	725.34	624.08
"371766"	"tcruzi-mutagenesis-scan-43731"	764.34	706.89
"371767"	"tcruzi-mutagenesis-scan-43732"	422.02	343.51
"371768"	"tcruzi-mutagenesis-scan-43733"	471.28	432.26
"371769"	"tcruzi-mutagenesis-scan-43734"	432.97	387.93
"371770"	"tcruzi-mutagenesis-scan-43735"	776.96	860.67
"371771"	"tcruzi-mutagenesis-scan-43736"	281.86	186.53
"371772"	"tcruzi-mutagenesis-scan-43737"	228.68	186.23
"371773"	"tcruzi-mutagenesis-scan-43738"	373.17	222.69
"371774"	"tcruzi-mutagenesis-scan-43739"	150.71	143.47
"371775"	"tcruzi-mutagenesis-scan-43740"	230.63	129.87
"371776"	"tcruzi-mutagenesis-scan-43741"	350.65	310.21
"371777"	"tcruzi-mutagenesis-scan-43742"	159.45	116.7
"371778"	"tcruzi-mutagenesis-scan-43743"	342.48	293.62
"371779"	"tcruzi-mutagenesis-scan-43744"	226.77	222.17
"371780"	"tcruzi-mutagenesis-scan-43745"	115.57	184.97
"371781"	"tcruzi-mutagenesis-scan-43746"	5571.12	3459.88
"371782"	"tcruzi-mutagenesis-scan-43747"	777.53	325.19
"371783"	"tcruzi-mutagenesis-scan-43748"	2173.04	1128.83
"371784"	"tcruzi-mutagenesis-scan-43749"	1021.95	331.26
"371785"	"tcruzi-mutagenesis-scan-43750"	2962.56	1712.16
"371786"	"tcruzi-mutagenesis-scan-43751"	2386.45	1300.48
"371787"	"tcruzi-mutagenesis-scan-43752"	85.13	105.21
"371788"	"tcruzi-mutagenesis-scan-43753"	94.05	101.63
"371789"	"tcruzi-mutagenesis-scan-43754"	192.19	89.34
"371790"	"tcruzi-mutagenesis-scan-43755"	185.84	206.84
"371791"	"tcruzi-mutagenesis-scan-43756"	79.02	86.39
"371792"	"tcruzi-mutagenesis-scan-43757"	73.8	115.9
"371793"	"tcruzi-mutagenesis-scan-43758"	91.57	83.75
"371794"	"tcruzi-mutagenesis-scan-43759"	96	76.05
"371795"	"tcruzi-mutagenesis-scan-43760"	234.3	127.67
"371796"	"tcruzi-mutagenesis-scan-43761"	110.31	90.87
"371797"	"tcruzi-mutagenesis-scan-43762"	134.36	86.27
"371798"	"tcruzi-mutagenesis-scan-43763"	129.51	90.61
"371799"	"tcruzi-mutagenesis-scan-43764"	46.58	84.84
"371800"	"tcruzi-mutagenesis-scan-43765"	2084.83	106.63
"371801"	"tcruzi-mutagenesis-scan-43766"	1800.28	635.14
"371802"	"tcruzi-mutagenesis-scan-43767"	349.09	106.66
"371803"	"tcruzi-mutagenesis-scan-43768"	553.87	198.66
"371804"	"tcruzi-mutagenesis-scan-43769"	328.6	225.7
"371805"	"tcruzi-mutagenesis-scan-43770"	1992.44	1211.75
"371806"	"tcruzi-mutagenesis-scan-43771"	777.11	319.64
"371807"	"tcruzi-mutagenesis-scan-43772"	6430.8	4749.27
"371808"	"tcruzi-mutagenesis-scan-43773"	15052.13	10452.04
"371809"	"tcruzi-mutagenesis-scan-43774"	10503.07	8772.61
"371810"	"tcruzi-mutagenesis-scan-43775"	6725.94	3092.01
"371811"	"tcruzi-mutagenesis-scan-43776"	5562.34	3459.49
"371812"	"tcruzi-mutagenesis-scan-43777"	5108.84	2252
"371813"	"tcruzi-mutagenesis-scan-43778"	5428.71	3508.02
"371814"	"tcruzi-mutagenesis-scan-43779"	5577.49	3371.7
"371815"	"tcruzi-mutagenesis-scan-43780"	3085.65	982.03
"371816"	"tcruzi-mutagenesis-scan-43781"	2314.68	724.65
"371817"	"tcruzi-mutagenesis-scan-43782"	4175.1	2044.32
"371818"	"tcruzi-mutagenesis-scan-43783"	364.57	233.48
"371819"	"tcruzi-mutagenesis-scan-43784"	776.15	305.01
"371820"	"tcruzi-mutagenesis-scan-43785"	148.6	80.63
"371821"	"tcruzi-mutagenesis-scan-43786"	261.48	99.44
"371822"	"tcruzi-mutagenesis-scan-43787"	280.5	109.48
"371823"	"tcruzi-mutagenesis-scan-43788"	413.58	267.89
"371824"	"tcruzi-mutagenesis-scan-43789"	414.51	297.89
"371825"	"tcruzi-mutagenesis-scan-43790"	181.12	128.16
"371826"	"tcruzi-mutagenesis-scan-43791"	1762.31	1333.55
"371827"	"tcruzi-mutagenesis-scan-43792"	339.6	274.14
"371828"	"tcruzi-mutagenesis-scan-43793"	1335.6	882.34
"371829"	"tcruzi-mutagenesis-scan-43794"	614.24	93.93
"371830"	"tcruzi-mutagenesis-scan-43795"	1343.66	1333.77
"371831"	"tcruzi-mutagenesis-scan-43796"	1271.37	913.86
"371832"	"tcruzi-mutagenesis-scan-43797"	1193.02	985.19
"371833"	"tcruzi-mutagenesis-scan-43798"	804.72	668.52
"371834"	"tcruzi-mutagenesis-scan-43799"	843.64	668.82
"371835"	"tcruzi-mutagenesis-scan-43800"	146.88	103.45
"371836"	"tcruzi-mutagenesis-scan-43801"	299.48	99.41
"371837"	"tcruzi-mutagenesis-scan-43802"	91.28	61.67
"371838"	"tcruzi-mutagenesis-scan-43803"	330.02	138.03
"371839"	"tcruzi-mutagenesis-scan-43804"	363.11	264.61
"371840"	"tcruzi-mutagenesis-scan-43805"	601.35	174.52
"371841"	"tcruzi-mutagenesis-scan-43806"	291.42	127.06
"371842"	"tcruzi-mutagenesis-scan-43807"	390.84	169.55
"371843"	"tcruzi-mutagenesis-scan-43808"	299.73	91.66
"371844"	"tcruzi-mutagenesis-scan-43809"	378.65	157.84
"371845"	"tcruzi-mutagenesis-scan-43810"	560.9	151.75
"371846"	"tcruzi-mutagenesis-scan-43811"	278.16	110.92
"371847"	"tcruzi-mutagenesis-scan-43812"	315.7	179.66
"371848"	"tcruzi-mutagenesis-scan-43813"	299.82	105.87
"371849"	"tcruzi-mutagenesis-scan-43814"	374.42	137.36
"371850"	"tcruzi-mutagenesis-scan-43815"	317.79	115.58
"371851"	"tcruzi-mutagenesis-scan-43816"	175.76	89.21
"371852"	"tcruzi-mutagenesis-scan-43817"	228.22	103.32
"371853"	"tcruzi-mutagenesis-scan-43818"	297.07	108.85
"371854"	"tcruzi-mutagenesis-scan-43819"	258.3	119.13
"371855"	"tcruzi-mutagenesis-scan-43820"	228.39	103.82
"371856"	"tcruzi-mutagenesis-scan-43821"	254.15	137.73
"371857"	"tcruzi-mutagenesis-scan-43822"	198.36	110.44
"371858"	"tcruzi-mutagenesis-scan-43823"	286.81	186.5
"371859"	"tcruzi-mutagenesis-scan-43824"	272.68	155.51
"371860"	"tcruzi-mutagenesis-scan-43825"	327.56	277.08
"371861"	"tcruzi-mutagenesis-scan-43826"	268.07	191.44
"371862"	"tcruzi-mutagenesis-scan-43827"	175.39	136.19
"371863"	"tcruzi-mutagenesis-scan-43828"	179.08	127.86
"371864"	"tcruzi-mutagenesis-scan-43829"	322.51	159.04
"371865"	"tcruzi-mutagenesis-scan-43830"	3039.56	2395.78
"371866"	"tcruzi-mutagenesis-scan-43831"	113.67	104.67
"371867"	"tcruzi-mutagenesis-scan-43832"	164.93	168.72
"371868"	"tcruzi-mutagenesis-scan-43833"	740.64	692.15
"371869"	"tcruzi-mutagenesis-scan-43834"	307.06	161.23
"371870"	"tcruzi-mutagenesis-scan-43835"	228.94	127.81
