"Reporter.Name"	"allData.replica1"	"allData.replica2"
"359892"	"tcruzi-mutagenesis-scan-31857"	1885.15	1729.19
"359893"	"tcruzi-mutagenesis-scan-31858"	2910.43	2279.62
"359894"	"tcruzi-mutagenesis-scan-31859"	2786.96	2145.78
"359895"	"tcruzi-mutagenesis-scan-31860"	2157.61	2303.74
"359896"	"tcruzi-mutagenesis-scan-31861"	59600.7	33697.71
"359897"	"tcruzi-mutagenesis-scan-31862"	459.76	329.11
"359898"	"tcruzi-mutagenesis-scan-31863"	127.75	81.16
"359899"	"tcruzi-mutagenesis-scan-31864"	1428.84	4110.76
"359900"	"tcruzi-mutagenesis-scan-31865"	6532.31	3747.81
"359901"	"tcruzi-mutagenesis-scan-31866"	12501.42	10867.89
"359902"	"tcruzi-mutagenesis-scan-31867"	7149.74	5251.23
"359903"	"tcruzi-mutagenesis-scan-31868"	1139.03	2451.74
"359904"	"tcruzi-mutagenesis-scan-31869"	8483.44	5818.55
"359905"	"tcruzi-mutagenesis-scan-31870"	672.42	2315.22
"359906"	"tcruzi-mutagenesis-scan-31871"	6193.04	4573.46
"359907"	"tcruzi-mutagenesis-scan-31872"	61.35	34.36
"359908"	"tcruzi-mutagenesis-scan-31873"	84.2	57.48
"359909"	"tcruzi-mutagenesis-scan-31874"	888.86	2120.33
"359910"	"tcruzi-mutagenesis-scan-31875"	4458.21	3301.46
"359911"	"tcruzi-mutagenesis-scan-31876"	144.38	54.25
"359912"	"tcruzi-mutagenesis-scan-31877"	343.2	128.29
"359913"	"tcruzi-mutagenesis-scan-31878"	165.84	88.85
"359914"	"tcruzi-mutagenesis-scan-31879"	194.11	93.06
"359915"	"tcruzi-mutagenesis-scan-31880"	232.38	73.35
"359916"	"tcruzi-mutagenesis-scan-31881"	520.97	300.03
"359917"	"tcruzi-mutagenesis-scan-31882"	3088.45	2412.45
"359918"	"tcruzi-mutagenesis-scan-31883"	4242.36	2276.99
"359919"	"tcruzi-mutagenesis-scan-31884"	1590.31	1546.98
"359920"	"tcruzi-mutagenesis-scan-31885"	1118.01	2813.22
"359921"	"tcruzi-mutagenesis-scan-31886"	736.63	2117.69
"359922"	"tcruzi-mutagenesis-scan-31887"	7708.43	4522.64
"359923"	"tcruzi-mutagenesis-scan-31888"	7966.3	5181.23
"359924"	"tcruzi-mutagenesis-scan-31889"	59	9.3
"359925"	"tcruzi-mutagenesis-scan-31890"	310.26	148.01
"359926"	"tcruzi-mutagenesis-scan-31891"	792.02	307.71
"359927"	"tcruzi-mutagenesis-scan-31892"	12542.02	11265.22
"359928"	"tcruzi-mutagenesis-scan-31893"	415.16	293.75
"359929"	"tcruzi-mutagenesis-scan-31894"	12781.92	9357.87
"359930"	"tcruzi-mutagenesis-scan-31895"	17203.78	12387.7
"359931"	"tcruzi-mutagenesis-scan-31896"	14605.99	11904.49
"359932"	"tcruzi-mutagenesis-scan-31897"	18385.22	15202.7
"359933"	"tcruzi-mutagenesis-scan-31898"	3450.54	2258.91
"359934"	"tcruzi-mutagenesis-scan-31899"	21115.36	16230.34
"359935"	"tcruzi-mutagenesis-scan-31900"	1405.69	2886.32
"359936"	"tcruzi-mutagenesis-scan-31901"	6242.13	4739.46
"359937"	"tcruzi-mutagenesis-scan-31902"	2281.88	1931.65
"359938"	"tcruzi-mutagenesis-scan-31903"	19771.62	12994.02
"359939"	"tcruzi-mutagenesis-scan-31904"	89.91	232.81
"359940"	"tcruzi-mutagenesis-scan-31905"	7060.89	4617.75
"359941"	"tcruzi-mutagenesis-scan-31906"	11157.45	10132.97
"359942"	"tcruzi-mutagenesis-scan-31907"	1509.89	1269.72
"359943"	"tcruzi-mutagenesis-scan-31908"	27179.29	19147.98
"359944"	"tcruzi-mutagenesis-scan-31909"	23347.37	15812.95
"359945"	"tcruzi-mutagenesis-scan-31910"	495.71	588.25
"359946"	"tcruzi-mutagenesis-scan-31911"	102.92	78.92
"359947"	"tcruzi-mutagenesis-scan-31912"	51.04	24.04
"359948"	"tcruzi-mutagenesis-scan-31913"	9473.39	9653.12
"359949"	"tcruzi-mutagenesis-scan-31914"	8548.5	9544.97
"359950"	"tcruzi-mutagenesis-scan-31915"	13770.87	9920.94
"359951"	"tcruzi-mutagenesis-scan-31916"	165.11	164
"359952"	"tcruzi-mutagenesis-scan-31917"	6743.83	5073.84
"359953"	"tcruzi-mutagenesis-scan-31918"	7678.6	4820.43
"359954"	"tcruzi-mutagenesis-scan-31919"	1368.82	1023.12
"359955"	"tcruzi-mutagenesis-scan-31920"	1301.88	894.55
"359956"	"tcruzi-mutagenesis-scan-31921"	12160.42	8641.41
"359957"	"tcruzi-mutagenesis-scan-31922"	10151.06	5801.99
"359958"	"tcruzi-mutagenesis-scan-31923"	8035.33	4419.88
"359959"	"tcruzi-mutagenesis-scan-31924"	6887	4575.31
"359960"	"tcruzi-mutagenesis-scan-31925"	3698.06	2195.5
"359961"	"tcruzi-mutagenesis-scan-31926"	10883.05	7607.77
"359962"	"tcruzi-mutagenesis-scan-31927"	4552.11	3785.25
"359963"	"tcruzi-mutagenesis-scan-31928"	4452.92	4716.52
"359964"	"tcruzi-mutagenesis-scan-31929"	254.62	264.51
"359965"	"tcruzi-mutagenesis-scan-31930"	184.84	78.36
"359966"	"tcruzi-mutagenesis-scan-31931"	940.64	496.98
"359967"	"tcruzi-mutagenesis-scan-31932"	143.92	90.89
"359968"	"tcruzi-mutagenesis-scan-31933"	122.59	55.92
"359969"	"tcruzi-mutagenesis-scan-31934"	69.9	54.56
"359970"	"tcruzi-mutagenesis-scan-31935"	107.69	45.16
"359971"	"tcruzi-mutagenesis-scan-31936"	171.91	121.06
"359972"	"tcruzi-mutagenesis-scan-31937"	180.15	60
"359973"	"tcruzi-mutagenesis-scan-31938"	267.96	137.44
"359974"	"tcruzi-mutagenesis-scan-31939"	135.58	64.77
"359975"	"tcruzi-mutagenesis-scan-31940"	192.5	136.77
"359976"	"tcruzi-mutagenesis-scan-31941"	572.15	478.18
"359977"	"tcruzi-mutagenesis-scan-31942"	1263.27	1266.79
"359978"	"tcruzi-mutagenesis-scan-31943"	1979.1	3843.41
"359979"	"tcruzi-mutagenesis-scan-31944"	490.86	517.19
"359980"	"tcruzi-mutagenesis-scan-31945"	708.19	1046.18
"359981"	"tcruzi-mutagenesis-scan-31946"	584.32	768.61
"359982"	"tcruzi-mutagenesis-scan-31947"	198.15	252.97
"359983"	"tcruzi-mutagenesis-scan-31948"	114.71	111.61
"359984"	"tcruzi-mutagenesis-scan-31949"	388.18	348.06
"359985"	"tcruzi-mutagenesis-scan-31950"	164.66	158.68
"359986"	"tcruzi-mutagenesis-scan-31951"	82.49	67.69
"359987"	"tcruzi-mutagenesis-scan-31952"	3999.26	3847.98
"359988"	"tcruzi-mutagenesis-scan-31953"	82.12	83.65
"359989"	"tcruzi-mutagenesis-scan-31954"	638.06	686.35
"359990"	"tcruzi-mutagenesis-scan-31955"	668.88	889.54
"359991"	"tcruzi-mutagenesis-scan-31956"	836.88	649.93
"359992"	"tcruzi-mutagenesis-scan-31957"	1309.88	980.92
"359993"	"tcruzi-mutagenesis-scan-31958"	861.2	479.68
"359994"	"tcruzi-mutagenesis-scan-31959"	295.17	175.07
"359995"	"tcruzi-mutagenesis-scan-31960"	1737.39	1225.67
"359996"	"tcruzi-mutagenesis-scan-31961"	29.3	15.44
"359997"	"tcruzi-mutagenesis-scan-31962"	6310.98	4413.96
"359998"	"tcruzi-mutagenesis-scan-31963"	8800.81	5852.6
"359999"	"tcruzi-mutagenesis-scan-31964"	2671.1	3535.22
"360000"	"tcruzi-mutagenesis-scan-31965"	53.7	13.72
"360001"	"tcruzi-mutagenesis-scan-31966"	2028.21	2013.49
"360002"	"tcruzi-mutagenesis-scan-31967"	21351.2	16237.24
"360003"	"tcruzi-mutagenesis-scan-31968"	25529.23	18448
"360004"	"tcruzi-mutagenesis-scan-31969"	11837.65	6909.87
"360005"	"tcruzi-mutagenesis-scan-31970"	933.87	45.11
"360006"	"tcruzi-mutagenesis-scan-31971"	78.68	340.48
"360007"	"tcruzi-mutagenesis-scan-31972"	7066.25	11066.36
"360008"	"tcruzi-mutagenesis-scan-31973"	4406.51	5437.28
"360009"	"tcruzi-mutagenesis-scan-31974"	25538.58	16569.53
"360010"	"tcruzi-mutagenesis-scan-31975"	9596.85	8308.96
"360011"	"tcruzi-mutagenesis-scan-31976"	25171.88	17582.15
"360012"	"tcruzi-mutagenesis-scan-31977"	20917.61	14752.91
"360013"	"tcruzi-mutagenesis-scan-31978"	301.75	361.8
"360014"	"tcruzi-mutagenesis-scan-31979"	7946.83	8269.93
"360015"	"tcruzi-mutagenesis-scan-31980"	224.05	243.58
"360016"	"tcruzi-mutagenesis-scan-31981"	227.49	239.53
"360017"	"tcruzi-mutagenesis-scan-31982"	8471.72	5151.34
"360018"	"tcruzi-mutagenesis-scan-31983"	18220	12803.18
"360019"	"tcruzi-mutagenesis-scan-31984"	19536.01	17650.27
"360020"	"tcruzi-mutagenesis-scan-31985"	26380.34	18889.24
"360021"	"tcruzi-mutagenesis-scan-31986"	7690.93	6969.58
"360022"	"tcruzi-mutagenesis-scan-31987"	69.83	56.84
"360023"	"tcruzi-mutagenesis-scan-31988"	6079.62	4136.57
"360024"	"tcruzi-mutagenesis-scan-31989"	6408.94	4466.11
"360025"	"tcruzi-mutagenesis-scan-31990"	7434.89	3370.91
"360026"	"tcruzi-mutagenesis-scan-31991"	29.48	10.76
"360027"	"tcruzi-mutagenesis-scan-31992"	28.3	24.85
"360028"	"tcruzi-mutagenesis-scan-31993"	35.28	43.34
"360029"	"tcruzi-mutagenesis-scan-31994"	392.88	332.99
"360030"	"tcruzi-mutagenesis-scan-31995"	40.61	14.42
"360031"	"tcruzi-mutagenesis-scan-31996"	27.55	20.58
"360032"	"tcruzi-mutagenesis-scan-31997"	164.23	193.4
"360033"	"tcruzi-mutagenesis-scan-31998"	116.5	105.61
"360034"	"tcruzi-mutagenesis-scan-31999"	47.55	46.11
"360035"	"tcruzi-mutagenesis-scan-32000"	45.83	28.21
"360036"	"tcruzi-mutagenesis-scan-32001"	27.35	16.33
"360037"	"tcruzi-mutagenesis-scan-32002"	27.04	23.54
"360038"	"tcruzi-mutagenesis-scan-32003"	42.22	22.18
"360039"	"tcruzi-mutagenesis-scan-32004"	26.89	12.29
"360040"	"tcruzi-mutagenesis-scan-32005"	46.33	16.38
"360041"	"tcruzi-mutagenesis-scan-32006"	49.16	47.34
"360042"	"tcruzi-mutagenesis-scan-32007"	119.92	72.99
"360043"	"tcruzi-mutagenesis-scan-32008"	716.9	342.82
"360044"	"tcruzi-mutagenesis-scan-32009"	85.38	35.83
"360045"	"tcruzi-mutagenesis-scan-32010"	55.15	17.98
"360046"	"tcruzi-mutagenesis-scan-32011"	2241.23	1433.65
"360047"	"tcruzi-mutagenesis-scan-32012"	1025.44	796.77
"360048"	"tcruzi-mutagenesis-scan-32013"	622.12	288.05
"360049"	"tcruzi-mutagenesis-scan-32014"	628.59	462.61
"360050"	"tcruzi-mutagenesis-scan-32015"	2853.04	1903.51
"360051"	"tcruzi-mutagenesis-scan-32016"	202.37	121.36
"360052"	"tcruzi-mutagenesis-scan-32017"	29140.12	21247.48
"360053"	"tcruzi-mutagenesis-scan-32018"	69.29	45.48
"360054"	"tcruzi-mutagenesis-scan-32019"	50.07	64.68
"360055"	"tcruzi-mutagenesis-scan-32020"	36.03	15.1
"360056"	"tcruzi-mutagenesis-scan-32021"	114.32	287.94
"360057"	"tcruzi-mutagenesis-scan-32022"	8802.74	7646.17
"360058"	"tcruzi-mutagenesis-scan-32023"	3178.84	1706.54
"360059"	"tcruzi-mutagenesis-scan-32024"	209.33	282.12
"360060"	"tcruzi-mutagenesis-scan-32025"	532.48	394.25
"360061"	"tcruzi-mutagenesis-scan-32026"	53.36	97.1
"360062"	"tcruzi-mutagenesis-scan-32027"	38.7	58.97
"360063"	"tcruzi-mutagenesis-scan-32028"	93.28	119.21
"360064"	"tcruzi-mutagenesis-scan-32029"	64.34	60.64
"360065"	"tcruzi-mutagenesis-scan-32030"	192.6	84.08
"360066"	"tcruzi-mutagenesis-scan-32031"	61.37	276.37
"360067"	"tcruzi-mutagenesis-scan-32032"	59.32	738.88
"360068"	"tcruzi-mutagenesis-scan-32033"	135.1	148.96
"360069"	"tcruzi-mutagenesis-scan-32034"	99.57	298.59
"360070"	"tcruzi-mutagenesis-scan-32035"	181.12	289.66
"360071"	"tcruzi-mutagenesis-scan-32036"	556.18	1742.43
"360072"	"tcruzi-mutagenesis-scan-32037"	87.39	95.54
"360073"	"tcruzi-mutagenesis-scan-32038"	463.45	412.55
"360074"	"tcruzi-mutagenesis-scan-32039"	510.09	261.84
"360075"	"tcruzi-mutagenesis-scan-32040"	61.21	18.97
"360076"	"tcruzi-mutagenesis-scan-32041"	25159.94	18005.62
"360077"	"tcruzi-mutagenesis-scan-32042"	23423.68	16309.15
"360078"	"tcruzi-mutagenesis-scan-32043"	30747.48	19321.73
"360079"	"tcruzi-mutagenesis-scan-32044"	238.7	204.85
"360080"	"tcruzi-mutagenesis-scan-32045"	2112.19	1830.03
"360081"	"tcruzi-mutagenesis-scan-32046"	3538.45	2786.76
"360082"	"tcruzi-mutagenesis-scan-32047"	2199.25	2384.95
"360083"	"tcruzi-mutagenesis-scan-32048"	1305.89	1784.59
"360084"	"tcruzi-mutagenesis-scan-32049"	1938.74	2572.35
"360085"	"tcruzi-mutagenesis-scan-32050"	1683.04	1511.44
"360086"	"tcruzi-mutagenesis-scan-32051"	1255.68	1731.99
"360087"	"tcruzi-mutagenesis-scan-32052"	151.11	118.79
"360088"	"tcruzi-mutagenesis-scan-32053"	233.16	149.29
"360089"	"tcruzi-mutagenesis-scan-32054"	171.85	122.99
"360090"	"tcruzi-mutagenesis-scan-32055"	4715.53	3599.22
"360091"	"tcruzi-mutagenesis-scan-32056"	815.24	703.48
"360092"	"tcruzi-mutagenesis-scan-32057"	95.36	50.41
"360093"	"tcruzi-mutagenesis-scan-32058"	361.12	239.58
"360094"	"tcruzi-mutagenesis-scan-32059"	554.92	276.7
"360095"	"tcruzi-mutagenesis-scan-32060"	133.03	82.46
"360096"	"tcruzi-mutagenesis-scan-32061"	30.17	16.39
"360097"	"tcruzi-mutagenesis-scan-32062"	21.17	13.39
"360098"	"tcruzi-mutagenesis-scan-32063"	208.77	434.28
"360099"	"tcruzi-mutagenesis-scan-32064"	3140.37	2000.54
"360100"	"tcruzi-mutagenesis-scan-32065"	2634.45	2481.59
"360101"	"tcruzi-mutagenesis-scan-32066"	58.88	34.66
"360102"	"tcruzi-mutagenesis-scan-32067"	51.62	29.3
"360103"	"tcruzi-mutagenesis-scan-32068"	40.97	34.15
"360104"	"tcruzi-mutagenesis-scan-32069"	1177.31	707.71
"360105"	"tcruzi-mutagenesis-scan-32070"	451.05	294.12
"360106"	"tcruzi-mutagenesis-scan-32071"	859.93	477.05
"360107"	"tcruzi-mutagenesis-scan-32072"	702.43	422.12
"360108"	"tcruzi-mutagenesis-scan-32073"	608.88	305.42
"360109"	"tcruzi-mutagenesis-scan-32074"	568.37	402.63
"360110"	"tcruzi-mutagenesis-scan-32075"	741.22	458.01
"360111"	"tcruzi-mutagenesis-scan-32076"	498.19	245.84
"360112"	"tcruzi-mutagenesis-scan-32077"	418.17	128.96
"360113"	"tcruzi-mutagenesis-scan-32078"	531.56	1007.24
"360114"	"tcruzi-mutagenesis-scan-32079"	3669.68	3388.53
"360115"	"tcruzi-mutagenesis-scan-32080"	6546.15	4744.21
"360116"	"tcruzi-mutagenesis-scan-32081"	4159.18	3501.55
"360117"	"tcruzi-mutagenesis-scan-32082"	1572.98	1169.93
"360118"	"tcruzi-mutagenesis-scan-32083"	22722.03	13643.7
"360119"	"tcruzi-mutagenesis-scan-32084"	70.93	50.4
"360120"	"tcruzi-mutagenesis-scan-32085"	48.62	28.68
"360121"	"tcruzi-mutagenesis-scan-32086"	266.01	165.98
"360122"	"tcruzi-mutagenesis-scan-32087"	4287.56	2429.28
"360123"	"tcruzi-mutagenesis-scan-32088"	4402.81	3979
"360124"	"tcruzi-mutagenesis-scan-32089"	7993.79	5294.45
"360125"	"tcruzi-mutagenesis-scan-32090"	129.09	141.07
"360126"	"tcruzi-mutagenesis-scan-32091"	121.09	139.42
"360127"	"tcruzi-mutagenesis-scan-32092"	90.78	37.86
"360128"	"tcruzi-mutagenesis-scan-32093"	6294.81	3834.12
"360129"	"tcruzi-mutagenesis-scan-32094"	56.24	21.07
"360130"	"tcruzi-mutagenesis-scan-32095"	37.39	27.28
"360131"	"tcruzi-mutagenesis-scan-32096"	34988.97	26881.77
"360132"	"tcruzi-mutagenesis-scan-32097"	113.02	64.68
"360133"	"tcruzi-mutagenesis-scan-32098"	429.07	209.5
"360134"	"tcruzi-mutagenesis-scan-32099"	702	622.95
"360135"	"tcruzi-mutagenesis-scan-32100"	94.78	69.59
"360136"	"tcruzi-mutagenesis-scan-32101"	58.15	31.81
"360137"	"tcruzi-mutagenesis-scan-32102"	197.7	78
"360138"	"tcruzi-mutagenesis-scan-32103"	208.94	140.64
"360139"	"tcruzi-mutagenesis-scan-32104"	89.34	52.46
"360140"	"tcruzi-mutagenesis-scan-32105"	53.7	47.55
"360141"	"tcruzi-mutagenesis-scan-32106"	398.06	156.76
"360142"	"tcruzi-mutagenesis-scan-32107"	441.25	321.42
"360143"	"tcruzi-mutagenesis-scan-32108"	246.71	111.6
"360144"	"tcruzi-mutagenesis-scan-32109"	41.54	15.78
"360145"	"tcruzi-mutagenesis-scan-32110"	47.18	24.02
"360146"	"tcruzi-mutagenesis-scan-32111"	44.4	15.58
"360147"	"tcruzi-mutagenesis-scan-32112"	47.22	24.15
"360148"	"tcruzi-mutagenesis-scan-32113"	49.92	37.92
"360149"	"tcruzi-mutagenesis-scan-32114"	247.76	111.82
"360150"	"tcruzi-mutagenesis-scan-32115"	221.05	236.19
"360151"	"tcruzi-mutagenesis-scan-32116"	187.71	187.82
"360152"	"tcruzi-mutagenesis-scan-32117"	57.13	14.72
"360153"	"tcruzi-mutagenesis-scan-32118"	1095.63	644.62
"360154"	"tcruzi-mutagenesis-scan-32119"	1165.63	768.55
"360155"	"tcruzi-mutagenesis-scan-32120"	788.85	581.48
"360156"	"tcruzi-mutagenesis-scan-32121"	902.89	633.22
"360157"	"tcruzi-mutagenesis-scan-32122"	879.72	557.38
"360158"	"tcruzi-mutagenesis-scan-32123"	1024.65	527.87
"360159"	"tcruzi-mutagenesis-scan-32124"	581.98	359.62
"360160"	"tcruzi-mutagenesis-scan-32125"	788.74	516.82
"360161"	"tcruzi-mutagenesis-scan-32126"	564.17	395.01
"360162"	"tcruzi-mutagenesis-scan-32127"	1715.98	870.33
"360163"	"tcruzi-mutagenesis-scan-32128"	2461.57	1358.55
"360164"	"tcruzi-mutagenesis-scan-32129"	1293.72	816.79
"360165"	"tcruzi-mutagenesis-scan-32130"	1545.26	724.08
"360166"	"tcruzi-mutagenesis-scan-32131"	1940.77	1072.06
"360167"	"tcruzi-mutagenesis-scan-32132"	1285.62	551.22
"360168"	"tcruzi-mutagenesis-scan-32133"	1416.25	843.17
"360169"	"tcruzi-mutagenesis-scan-32134"	695.06	366.47
"360170"	"tcruzi-mutagenesis-scan-32135"	1214.48	881.22
"360171"	"tcruzi-mutagenesis-scan-32136"	1000.02	539.15
"360172"	"tcruzi-mutagenesis-scan-32137"	1357.97	901.2
"360173"	"tcruzi-mutagenesis-scan-32138"	904.86	520.14
"360174"	"tcruzi-mutagenesis-scan-32139"	928.92	591.02
"360175"	"tcruzi-mutagenesis-scan-32140"	870.09	633.21
"360176"	"tcruzi-mutagenesis-scan-32141"	656.25	390.31
"360177"	"tcruzi-mutagenesis-scan-32142"	989.48	554.18
"360178"	"tcruzi-mutagenesis-scan-32143"	1154.58	669.31
"360179"	"tcruzi-mutagenesis-scan-32144"	850.13	525.93
"360180"	"tcruzi-mutagenesis-scan-32145"	1050.83	553.76
"360181"	"tcruzi-mutagenesis-scan-32146"	892.76	446.78
"360182"	"tcruzi-mutagenesis-scan-32147"	3588.96	3108.37
"360183"	"tcruzi-mutagenesis-scan-32148"	80.13	59.45
"360184"	"tcruzi-mutagenesis-scan-32149"	111.92	64.22
"360185"	"tcruzi-mutagenesis-scan-32150"	61.37	44.11
"360186"	"tcruzi-mutagenesis-scan-32151"	72.4	40.31
"360187"	"tcruzi-mutagenesis-scan-32152"	81.81	53.42
"360188"	"tcruzi-mutagenesis-scan-32153"	61.02	41.58
"360189"	"tcruzi-mutagenesis-scan-32154"	18128.63	11537.02
"360190"	"tcruzi-mutagenesis-scan-32155"	3760.4	3489.24
"360191"	"tcruzi-mutagenesis-scan-32156"	417.58	155.53
"360192"	"tcruzi-mutagenesis-scan-32157"	645.04	205.46
"360193"	"tcruzi-mutagenesis-scan-32158"	85.17	57.77
"360194"	"tcruzi-mutagenesis-scan-32159"	906.75	859.2
"360195"	"tcruzi-mutagenesis-scan-32160"	55.22	37.47
"360196"	"tcruzi-mutagenesis-scan-32161"	725.49	314.43
"360197"	"tcruzi-mutagenesis-scan-32162"	31.94	36.47
"360198"	"tcruzi-mutagenesis-scan-32163"	49.42	12.65
"360199"	"tcruzi-mutagenesis-scan-32164"	67.36	31.75
"360200"	"tcruzi-mutagenesis-scan-32165"	42.48	37.32
"360201"	"tcruzi-mutagenesis-scan-32166"	40.09	45.17
"360202"	"tcruzi-mutagenesis-scan-32167"	71.08	56.42
"360203"	"tcruzi-mutagenesis-scan-32168"	45.46	42.15
"360204"	"tcruzi-mutagenesis-scan-32169"	34.73	42.75
"360205"	"tcruzi-mutagenesis-scan-32170"	32.01	64.36
"360206"	"tcruzi-mutagenesis-scan-32171"	37.25	18.19
"360207"	"tcruzi-mutagenesis-scan-32172"	113.72	52.02
"360208"	"tcruzi-mutagenesis-scan-32173"	97.37	103.92
"360209"	"tcruzi-mutagenesis-scan-32174"	7267.41	3981.1
"360210"	"tcruzi-mutagenesis-scan-32175"	6124.06	3563.41
"360211"	"tcruzi-mutagenesis-scan-32176"	1076.54	744.96
"360212"	"tcruzi-mutagenesis-scan-32177"	770.98	586.96
"360213"	"tcruzi-mutagenesis-scan-32178"	15822.35	10951.5
"360214"	"tcruzi-mutagenesis-scan-32179"	3922.2	3397.59
"360215"	"tcruzi-mutagenesis-scan-32180"	694.52	428.97
"360216"	"tcruzi-mutagenesis-scan-32181"	258.55	156.94
"360217"	"tcruzi-mutagenesis-scan-32182"	608.75	297.07
"360218"	"tcruzi-mutagenesis-scan-32183"	105.92	85.46
"360219"	"tcruzi-mutagenesis-scan-32184"	1898.88	2457.42
"360220"	"tcruzi-mutagenesis-scan-32185"	5695.24	4207.4
"360221"	"tcruzi-mutagenesis-scan-32186"	2599.15	2673.81
"360222"	"tcruzi-mutagenesis-scan-32187"	4174.92	4131.77
"360223"	"tcruzi-mutagenesis-scan-32188"	5535.32	4618.89
"360224"	"tcruzi-mutagenesis-scan-32189"	5852.47	4549.81
"360225"	"tcruzi-mutagenesis-scan-32190"	3934.08	2703.05
"360226"	"tcruzi-mutagenesis-scan-32191"	4820.64	3592.76
"360227"	"tcruzi-mutagenesis-scan-32192"	1186.78	780.54
"360228"	"tcruzi-mutagenesis-scan-32193"	3223.51	1896.58
"360229"	"tcruzi-mutagenesis-scan-32194"	1315.11	918.93
"360230"	"tcruzi-mutagenesis-scan-32195"	78.83	63.64
"360231"	"tcruzi-mutagenesis-scan-32196"	92.08	64.04
"360232"	"tcruzi-mutagenesis-scan-32197"	703.62	123.71
"360233"	"tcruzi-mutagenesis-scan-32198"	98.98	51.89
"360234"	"tcruzi-mutagenesis-scan-32199"	31.56	28.43
"360235"	"tcruzi-mutagenesis-scan-32200"	810.43	760.82
"360236"	"tcruzi-mutagenesis-scan-32201"	342.92	88.89
"360237"	"tcruzi-mutagenesis-scan-32202"	739.01	471.93
"360238"	"tcruzi-mutagenesis-scan-32203"	315.46	137.68
"360239"	"tcruzi-mutagenesis-scan-32204"	1275.66	658.24
"360240"	"tcruzi-mutagenesis-scan-32205"	174.56	52.99
"360241"	"tcruzi-mutagenesis-scan-32206"	128.65	54.6
"360242"	"tcruzi-mutagenesis-scan-32207"	4152.37	2338.24
"360243"	"tcruzi-mutagenesis-scan-32208"	459.92	206.13
"360244"	"tcruzi-mutagenesis-scan-32209"	1244.69	872.72
"360245"	"tcruzi-mutagenesis-scan-32210"	2568.56	1823.31
"360246"	"tcruzi-mutagenesis-scan-32211"	1972.2	1737.94
"360247"	"tcruzi-mutagenesis-scan-32212"	1349.11	808.75
"360248"	"tcruzi-mutagenesis-scan-32213"	2710.04	1674.09
"360249"	"tcruzi-mutagenesis-scan-32214"	305	316.29
"360250"	"tcruzi-mutagenesis-scan-32215"	195.13	99.48
"360251"	"tcruzi-mutagenesis-scan-32216"	9065.15	7319.04
"360252"	"tcruzi-mutagenesis-scan-32217"	1157.79	1322.46
"360253"	"tcruzi-mutagenesis-scan-32218"	1584.2	953.85
"360254"	"tcruzi-mutagenesis-scan-32219"	132.25	109.89
"360255"	"tcruzi-mutagenesis-scan-32220"	30741.44	20669.13
"360256"	"tcruzi-mutagenesis-scan-32221"	31055.94	22789.01
"360257"	"tcruzi-mutagenesis-scan-32222"	9319.1	6483.28
"360258"	"tcruzi-mutagenesis-scan-32223"	1019.17	982.16
"360259"	"tcruzi-mutagenesis-scan-32224"	1006.18	921.2
"360260"	"tcruzi-mutagenesis-scan-32225"	3462.19	8075.35
"360261"	"tcruzi-mutagenesis-scan-32226"	656.62	464.52
"360262"	"tcruzi-mutagenesis-scan-32227"	214.18	111.88
"360263"	"tcruzi-mutagenesis-scan-32228"	140.07	48.03
"360264"	"tcruzi-mutagenesis-scan-32229"	342.06	149.78
"360265"	"tcruzi-mutagenesis-scan-32230"	65.29	59.16
"360266"	"tcruzi-mutagenesis-scan-32231"	179.28	207.81
"360267"	"tcruzi-mutagenesis-scan-32232"	1478.41	774.42
"360268"	"tcruzi-mutagenesis-scan-32233"	1008.35	656.59
"360269"	"tcruzi-mutagenesis-scan-32234"	903.64	499.78
"360270"	"tcruzi-mutagenesis-scan-32235"	1766.86	1231.32
"360271"	"tcruzi-mutagenesis-scan-32236"	1727.04	1108.82
"360272"	"tcruzi-mutagenesis-scan-32237"	830.53	790.88
"360273"	"tcruzi-mutagenesis-scan-32238"	281.02	201.09
"360274"	"tcruzi-mutagenesis-scan-32239"	49.98	52.93
"360275"	"tcruzi-mutagenesis-scan-32240"	148.6	98.56
"360276"	"tcruzi-mutagenesis-scan-32241"	38030.37	24977.49
"360277"	"tcruzi-mutagenesis-scan-32242"	780.56	554.14
"360278"	"tcruzi-mutagenesis-scan-32243"	22122.78	16025.84
"360279"	"tcruzi-mutagenesis-scan-32244"	3869	2877.2
"360280"	"tcruzi-mutagenesis-scan-32245"	982.03	964.18
"360281"	"tcruzi-mutagenesis-scan-32246"	552.32	483.4
"360282"	"tcruzi-mutagenesis-scan-32247"	301.67	140.72
"360283"	"tcruzi-mutagenesis-scan-32248"	605.51	498.87
"360284"	"tcruzi-mutagenesis-scan-32249"	619.19	315.4
"360285"	"tcruzi-mutagenesis-scan-32250"	515.59	251.76
"360286"	"tcruzi-mutagenesis-scan-32251"	72.33	30.24
"360287"	"tcruzi-mutagenesis-scan-32252"	2522.32	2925.58
"360288"	"tcruzi-mutagenesis-scan-32253"	7543.3	5706.53
"360289"	"tcruzi-mutagenesis-scan-32254"	4038.22	3314.73
"360290"	"tcruzi-mutagenesis-scan-32255"	6981.48	5420.91
"360291"	"tcruzi-mutagenesis-scan-32256"	7667.01	6234.21
"360292"	"tcruzi-mutagenesis-scan-32257"	7320.74	6245.87
"360293"	"tcruzi-mutagenesis-scan-32258"	8473.13	7646.06
