"Reporter.Name"	"allData.replica1"	"allData.replica2"
"372101"	"tcruzi-mutagenesis-scan-44066"	538.79	286.98
"372102"	"tcruzi-mutagenesis-scan-44067"	453.8	347.52
"372103"	"tcruzi-mutagenesis-scan-44068"	865.69	943.4
"372104"	"tcruzi-mutagenesis-scan-44069"	566.22	672.82
"372105"	"tcruzi-mutagenesis-scan-44070"	360.92	377.78
"372106"	"tcruzi-mutagenesis-scan-44071"	519.99	358.87
"372107"	"tcruzi-mutagenesis-scan-44072"	415.47	331.41
"372108"	"tcruzi-mutagenesis-scan-44073"	920.15	788.86
"372109"	"tcruzi-mutagenesis-scan-44074"	462.28	354.39
"372110"	"tcruzi-mutagenesis-scan-44075"	376.33	542.4
"372111"	"tcruzi-mutagenesis-scan-44076"	951.43	864.84
"372112"	"tcruzi-mutagenesis-scan-44077"	760.92	635.35
"372113"	"tcruzi-mutagenesis-scan-44078"	788.7	476.46
"372114"	"tcruzi-mutagenesis-scan-44079"	406.66	336.56
"372115"	"tcruzi-mutagenesis-scan-44080"	699.36	895.22
"372116"	"tcruzi-mutagenesis-scan-44081"	640.2	459.3
"372117"	"tcruzi-mutagenesis-scan-44082"	333.67	172.73
"372118"	"tcruzi-mutagenesis-scan-44083"	516.63	885.56
"372119"	"tcruzi-mutagenesis-scan-44084"	744.5	725.49
"372120"	"tcruzi-mutagenesis-scan-44085"	532.6	362.05
"372121"	"tcruzi-mutagenesis-scan-44086"	783.5	650.37
"372122"	"tcruzi-mutagenesis-scan-44087"	2641.82	1197.45
"372123"	"tcruzi-mutagenesis-scan-44088"	1005.84	706.24
"372124"	"tcruzi-mutagenesis-scan-44089"	2912.55	2427.01
"372125"	"tcruzi-mutagenesis-scan-44090"	1496.71	1371.36
"372126"	"tcruzi-mutagenesis-scan-44091"	2948.02	2122.37
"372127"	"tcruzi-mutagenesis-scan-44092"	879.59	979.84
"372128"	"tcruzi-mutagenesis-scan-44093"	3335	2390.98
"372129"	"tcruzi-mutagenesis-scan-44094"	1018.48	588.55
"372130"	"tcruzi-mutagenesis-scan-44095"	1555.98	1031.01
"372131"	"tcruzi-mutagenesis-scan-44096"	1372.65	1201.3
"372132"	"tcruzi-mutagenesis-scan-44097"	717.37	1163.44
"372133"	"tcruzi-mutagenesis-scan-44098"	2771.1	1888.39
"372134"	"tcruzi-mutagenesis-scan-44099"	1064.13	1130.69
"372135"	"tcruzi-mutagenesis-scan-44100"	7083.51	6675.09
"372136"	"tcruzi-mutagenesis-scan-44101"	3108.32	2205.3
"372137"	"tcruzi-mutagenesis-scan-44102"	2543.78	1802.22
"372138"	"tcruzi-mutagenesis-scan-44103"	2450.15	2349.86
"372139"	"tcruzi-mutagenesis-scan-44104"	445.68	252.56
"372140"	"tcruzi-mutagenesis-scan-44105"	639.4	288.47
"372141"	"tcruzi-mutagenesis-scan-44106"	661.93	448.61
"372142"	"tcruzi-mutagenesis-scan-44107"	593.54	451.25
"372143"	"tcruzi-mutagenesis-scan-44108"	7620.27	11545.28
"372144"	"tcruzi-mutagenesis-scan-44109"	547.67	350.16
"372145"	"tcruzi-mutagenesis-scan-44110"	393.55	480.87
"372146"	"tcruzi-mutagenesis-scan-44111"	585.69	415.28
"372147"	"tcruzi-mutagenesis-scan-44112"	625.43	272.47
"372148"	"tcruzi-mutagenesis-scan-44113"	902.22	361.01
"372149"	"tcruzi-mutagenesis-scan-44114"	705.72	593.26
"372150"	"tcruzi-mutagenesis-scan-44115"	550.04	393.97
"372151"	"tcruzi-mutagenesis-scan-44116"	642.23	381.95
"372152"	"tcruzi-mutagenesis-scan-44117"	2770.02	2826
"372153"	"tcruzi-mutagenesis-scan-44118"	2041.98	1632.36
"372154"	"tcruzi-mutagenesis-scan-44119"	983.25	1022.6
"372155"	"tcruzi-mutagenesis-scan-44120"	315.09	215.58
"372156"	"tcruzi-mutagenesis-scan-44121"	561.51	359.3
"372157"	"tcruzi-mutagenesis-scan-44122"	374.3	299.42
"372158"	"tcruzi-mutagenesis-scan-44123"	382.86	2397.18
"372159"	"tcruzi-mutagenesis-scan-44124"	662.14	1936.11
"372160"	"tcruzi-mutagenesis-scan-44125"	1553.5	1340.48
"372161"	"tcruzi-mutagenesis-scan-44126"	3840.31	2605.81
"372162"	"tcruzi-mutagenesis-scan-44127"	1784.93	2101.38
"372163"	"tcruzi-mutagenesis-scan-44128"	802.22	612.31
"372164"	"tcruzi-mutagenesis-scan-44129"	361.66	348.65
"372165"	"tcruzi-mutagenesis-scan-44130"	769.45	544
"372166"	"tcruzi-mutagenesis-scan-44131"	1928.01	2143.11
"372167"	"tcruzi-mutagenesis-scan-44132"	445.3	219.99
"372168"	"tcruzi-mutagenesis-scan-44133"	465.81	643.78
"372169"	"tcruzi-mutagenesis-scan-44134"	648.49	588.17
"372170"	"tcruzi-mutagenesis-scan-44135"	949.24	708.79
"372171"	"tcruzi-mutagenesis-scan-44136"	515.36	340.88
"372172"	"tcruzi-mutagenesis-scan-44137"	712.13	583.28
"372173"	"tcruzi-mutagenesis-scan-44138"	636.44	675.63
"372174"	"tcruzi-mutagenesis-scan-44139"	690.9	628.97
"372175"	"tcruzi-mutagenesis-scan-44140"	416.43	430.36
"372176"	"tcruzi-mutagenesis-scan-44141"	1228.15	396.79
"372177"	"tcruzi-mutagenesis-scan-44142"	507.71	346.16
"372178"	"tcruzi-mutagenesis-scan-44143"	353.39	337.24
"372179"	"tcruzi-mutagenesis-scan-44144"	713.56	205.73
"372180"	"tcruzi-mutagenesis-scan-44145"	616	381.97
"372181"	"tcruzi-mutagenesis-scan-44146"	613.1	381.23
"372182"	"tcruzi-mutagenesis-scan-44147"	570.39	640.44
"372183"	"tcruzi-mutagenesis-scan-44148"	1228.08	417.5
"372184"	"tcruzi-mutagenesis-scan-44149"	1017.34	714.46
"372185"	"tcruzi-mutagenesis-scan-44150"	567.31	709.76
"372186"	"tcruzi-mutagenesis-scan-44151"	499.93	384.96
"372187"	"tcruzi-mutagenesis-scan-44152"	430.89	601.44
"372188"	"tcruzi-mutagenesis-scan-44153"	519	514.6
"372189"	"tcruzi-mutagenesis-scan-44154"	790.33	321.8
"372190"	"tcruzi-mutagenesis-scan-44155"	1188.13	850.99
"372191"	"tcruzi-mutagenesis-scan-44156"	18656.87	12136.44
"372192"	"tcruzi-mutagenesis-scan-44157"	588.9	450
"372193"	"tcruzi-mutagenesis-scan-44158"	576	798.81
"372194"	"tcruzi-mutagenesis-scan-44159"	1515.21	985.6
"372195"	"tcruzi-mutagenesis-scan-44160"	1175.89	626.84
"372196"	"tcruzi-mutagenesis-scan-44161"	846.29	816.88
"372197"	"tcruzi-mutagenesis-scan-44162"	343.01	375.21
"372198"	"tcruzi-mutagenesis-scan-44163"	1371.83	1267.84
"372199"	"tcruzi-mutagenesis-scan-44164"	1130.97	887.13
"372200"	"tcruzi-mutagenesis-scan-44165"	1687.35	1499.47
"372201"	"tcruzi-mutagenesis-scan-44166"	1309.44	1638.28
"372202"	"tcruzi-mutagenesis-scan-44167"	1311.13	1972.29
"372203"	"tcruzi-mutagenesis-scan-44168"	1153.45	1195.38
"372204"	"tcruzi-mutagenesis-scan-44169"	1226.41	968.84
"372205"	"tcruzi-mutagenesis-scan-44170"	1020.86	936.64
"372206"	"tcruzi-mutagenesis-scan-44171"	903.5	763.05
"372207"	"tcruzi-mutagenesis-scan-44172"	993.77	948.83
"372208"	"tcruzi-mutagenesis-scan-44173"	619.72	1048.3
"372209"	"tcruzi-mutagenesis-scan-44174"	1200.86	1082.62
"372210"	"tcruzi-mutagenesis-scan-44175"	2253.51	1135.21
"372211"	"tcruzi-mutagenesis-scan-44176"	25579.41	18245.33
"372212"	"tcruzi-mutagenesis-scan-44177"	26035.52	17872.13
"372213"	"tcruzi-mutagenesis-scan-44178"	2752.49	3710.63
"372214"	"tcruzi-mutagenesis-scan-44179"	1232.1	891.04
"372215"	"tcruzi-mutagenesis-scan-44180"	1274.22	1167.11
"372216"	"tcruzi-mutagenesis-scan-44181"	7270.1	4239.78
"372217"	"tcruzi-mutagenesis-scan-44182"	1173.05	708.46
"372218"	"tcruzi-mutagenesis-scan-44183"	725.42	823.02
"372219"	"tcruzi-mutagenesis-scan-44184"	21254.89	16897.1
"372220"	"tcruzi-mutagenesis-scan-44185"	21323.04	12883.42
"372221"	"tcruzi-mutagenesis-scan-44186"	20042.27	16748.61
"372222"	"tcruzi-mutagenesis-scan-44187"	18405.15	11726.09
"372223"	"tcruzi-mutagenesis-scan-44188"	26602.6	16231.39
"372224"	"tcruzi-mutagenesis-scan-44189"	598.38	187.12
"372225"	"tcruzi-mutagenesis-scan-44190"	496.09	249.24
"372226"	"tcruzi-mutagenesis-scan-44191"	478.1	263.56
"372227"	"tcruzi-mutagenesis-scan-44192"	383.57	257.68
"372228"	"tcruzi-mutagenesis-scan-44193"	495.93	197.96
"372229"	"tcruzi-mutagenesis-scan-44194"	309.5	284.32
"372230"	"tcruzi-mutagenesis-scan-44195"	408.19	315.04
"372231"	"tcruzi-mutagenesis-scan-44196"	496.42	332.73
"372232"	"tcruzi-mutagenesis-scan-44197"	353.67	205.95
"372233"	"tcruzi-mutagenesis-scan-44198"	361.15	281.33
"372234"	"tcruzi-mutagenesis-scan-44199"	518.25	260.62
"372235"	"tcruzi-mutagenesis-scan-44200"	575.58	360.73
"372236"	"tcruzi-mutagenesis-scan-44201"	432.4	225.08
"372237"	"tcruzi-mutagenesis-scan-44202"	1206.88	1334.78
"372238"	"tcruzi-mutagenesis-scan-44203"	1207.56	855.61
"372239"	"tcruzi-mutagenesis-scan-44204"	1314.16	878.78
"372240"	"tcruzi-mutagenesis-scan-44205"	1044.05	775.53
"372241"	"tcruzi-mutagenesis-scan-44206"	1361.28	1237.32
"372242"	"tcruzi-mutagenesis-scan-44207"	1102.73	989.48
"372243"	"tcruzi-mutagenesis-scan-44208"	1586.64	1279.44
"372244"	"tcruzi-mutagenesis-scan-44209"	1308.57	786.17
"372245"	"tcruzi-mutagenesis-scan-44210"	733.57	672.26
"372246"	"tcruzi-mutagenesis-scan-44211"	2892.45	2185.49
"372247"	"tcruzi-mutagenesis-scan-44212"	1002.93	633.38
"372248"	"tcruzi-mutagenesis-scan-44213"	773.27	740.28
"372249"	"tcruzi-mutagenesis-scan-44214"	1699.19	1400.89
"372250"	"tcruzi-mutagenesis-scan-44215"	1615.06	1709.06
"372251"	"tcruzi-mutagenesis-scan-44216"	1351.63	1067.93
"372252"	"tcruzi-mutagenesis-scan-44217"	1061.53	646.83
"372253"	"tcruzi-mutagenesis-scan-44218"	1146.99	800.69
"372254"	"tcruzi-mutagenesis-scan-44219"	1810.16	1402.63
"372255"	"tcruzi-mutagenesis-scan-44220"	340.97	365.92
"372256"	"tcruzi-mutagenesis-scan-44221"	4437.97	6753.67
"372257"	"tcruzi-mutagenesis-scan-44222"	1210.51	651.36
"372258"	"tcruzi-mutagenesis-scan-44223"	4060.03	3743.39
"372259"	"tcruzi-mutagenesis-scan-44224"	905.05	157.24
"372260"	"tcruzi-mutagenesis-scan-44225"	537.24	201.74
"372261"	"tcruzi-mutagenesis-scan-44226"	834.7	439.42
"372262"	"tcruzi-mutagenesis-scan-44227"	2281.22	1395.42
"372263"	"tcruzi-mutagenesis-scan-44228"	1092.09	692
"372264"	"tcruzi-mutagenesis-scan-44229"	1983.88	1038.43
"372265"	"tcruzi-mutagenesis-scan-44230"	795.91	566.17
"372266"	"tcruzi-mutagenesis-scan-44231"	834.07	482.52
"372267"	"tcruzi-mutagenesis-scan-44232"	973.28	780.82
"372268"	"tcruzi-mutagenesis-scan-44233"	1355.19	996.53
"372269"	"tcruzi-mutagenesis-scan-44234"	584.68	482.82
"372270"	"tcruzi-mutagenesis-scan-44235"	747.98	610.69
"372271"	"tcruzi-mutagenesis-scan-44236"	279	332.35
"372272"	"tcruzi-mutagenesis-scan-44237"	415.68	562.6
"372273"	"tcruzi-mutagenesis-scan-44238"	900.28	884.07
"372274"	"tcruzi-mutagenesis-scan-44239"	1912.23	1142.74
"372275"	"tcruzi-mutagenesis-scan-44240"	216.87	133.82
"372276"	"tcruzi-mutagenesis-scan-44241"	622.66	337.33
"372277"	"tcruzi-mutagenesis-scan-44242"	551.04	323.28
"372278"	"tcruzi-mutagenesis-scan-44243"	641.12	467.84
"372279"	"tcruzi-mutagenesis-scan-44244"	735.95	586.37
"372280"	"tcruzi-mutagenesis-scan-44245"	487.6	544.44
"372281"	"tcruzi-mutagenesis-scan-44246"	1108.28	686.9
"372282"	"tcruzi-mutagenesis-scan-44247"	539.36	463.16
"372283"	"tcruzi-mutagenesis-scan-44248"	1039.32	665.1
"372284"	"tcruzi-mutagenesis-scan-44249"	507.06	674.15
"372285"	"tcruzi-mutagenesis-scan-44250"	686.62	462.03
"372286"	"tcruzi-mutagenesis-scan-44251"	973.32	959.42
"372287"	"tcruzi-mutagenesis-scan-44252"	2953.96	1949.64
"372288"	"tcruzi-mutagenesis-scan-44253"	212.81	153.44
"372289"	"tcruzi-mutagenesis-scan-44254"	169.85	138.03
"372290"	"tcruzi-mutagenesis-scan-44255"	481.62	448.32
"372291"	"tcruzi-mutagenesis-scan-44256"	297.78	220.33
"372292"	"tcruzi-mutagenesis-scan-44257"	106.99	267.48
"372293"	"tcruzi-mutagenesis-scan-44258"	220.39	92.74
"372294"	"tcruzi-mutagenesis-scan-44259"	283.73	252.54
"372295"	"tcruzi-mutagenesis-scan-44260"	229.82	222.1
"372296"	"tcruzi-mutagenesis-scan-44261"	230.31	213
"372297"	"tcruzi-mutagenesis-scan-44262"	1281.22	3091.62
"372298"	"tcruzi-mutagenesis-scan-44263"	212.87	212.9
"372299"	"tcruzi-mutagenesis-scan-44264"	362.13	295.06
"372300"	"tcruzi-mutagenesis-scan-44265"	213.45	132.1
"372301"	"tcruzi-mutagenesis-scan-44266"	582.77	456.74
"372302"	"tcruzi-mutagenesis-scan-44267"	1222.51	941.01
"372303"	"tcruzi-mutagenesis-scan-44268"	876.82	677.77
"372304"	"tcruzi-mutagenesis-scan-44269"	952.2	746.04
"372305"	"tcruzi-mutagenesis-scan-44270"	3366.07	3537.03
"372306"	"tcruzi-mutagenesis-scan-44271"	752.42	401.61
"372307"	"tcruzi-mutagenesis-scan-44272"	514.16	443.03
"372308"	"tcruzi-mutagenesis-scan-44273"	830.43	1088.68
"372309"	"tcruzi-mutagenesis-scan-44274"	586.9	674.04
"372310"	"tcruzi-mutagenesis-scan-44275"	1122.72	885.65
"372311"	"tcruzi-mutagenesis-scan-44276"	862.98	592.82
"372312"	"tcruzi-mutagenesis-scan-44277"	555.53	248.5
"372313"	"tcruzi-mutagenesis-scan-44278"	586.62	349.49
"372314"	"tcruzi-mutagenesis-scan-44279"	662.28	858.73
"372315"	"tcruzi-mutagenesis-scan-44280"	268.51	581.04
"372316"	"tcruzi-mutagenesis-scan-44281"	449.23	365.95
"372317"	"tcruzi-mutagenesis-scan-44282"	177.23	125.81
"372318"	"tcruzi-mutagenesis-scan-44283"	115.3	137.72
"372319"	"tcruzi-mutagenesis-scan-44284"	227.06	231.04
"372320"	"tcruzi-mutagenesis-scan-44285"	95.54	82.63
"372321"	"tcruzi-mutagenesis-scan-44286"	477.35	2446.54
"372322"	"tcruzi-mutagenesis-scan-44287"	207.5	205.61
"372323"	"tcruzi-mutagenesis-scan-44288"	1408.82	2536.03
"372324"	"tcruzi-mutagenesis-scan-44289"	298.42	1083.16
"372325"	"tcruzi-mutagenesis-scan-44290"	225.34	629.4
"372326"	"tcruzi-mutagenesis-scan-44291"	357.78	1098.28
"372327"	"tcruzi-mutagenesis-scan-44292"	666.7	2841.92
"372328"	"tcruzi-mutagenesis-scan-44293"	2191.7	511.89
"372329"	"tcruzi-mutagenesis-scan-44294"	3015.01	616.14
"372330"	"tcruzi-mutagenesis-scan-44295"	1631.12	458.34
"372331"	"tcruzi-mutagenesis-scan-44296"	2884.1	813.63
"372332"	"tcruzi-mutagenesis-scan-44297"	1364.87	444.26
"372333"	"tcruzi-mutagenesis-scan-44298"	1443.86	390.38
"372334"	"tcruzi-mutagenesis-scan-44299"	2821.95	351.21
"372335"	"tcruzi-mutagenesis-scan-44300"	1183.19	276.32
"372336"	"tcruzi-mutagenesis-scan-44301"	2205.93	748.58
"372337"	"tcruzi-mutagenesis-scan-44302"	2087.94	474.28
"372338"	"tcruzi-mutagenesis-scan-44303"	2085.76	585.83
"372339"	"tcruzi-mutagenesis-scan-44304"	2267.27	792.47
"372340"	"tcruzi-mutagenesis-scan-44305"	1208.23	365.76
"372341"	"tcruzi-mutagenesis-scan-44306"	1401.38	334.28
"372342"	"tcruzi-mutagenesis-scan-44307"	2409.93	662.16
"372343"	"tcruzi-mutagenesis-scan-44308"	280.5	907.91
"372344"	"tcruzi-mutagenesis-scan-44309"	437.21	470.34
"372345"	"tcruzi-mutagenesis-scan-44310"	26415.23	25071.42
"372346"	"tcruzi-mutagenesis-scan-44311"	3230.65	4799.42
"372347"	"tcruzi-mutagenesis-scan-44312"	15366.7	13968.56
"372348"	"tcruzi-mutagenesis-scan-44313"	208.05	289.63
"372349"	"tcruzi-mutagenesis-scan-44314"	101.16	120.96
"372350"	"tcruzi-mutagenesis-scan-44315"	52.74	41.03
"372351"	"tcruzi-mutagenesis-scan-44316"	11576.02	11520.91
"372352"	"tcruzi-mutagenesis-scan-44317"	11510.63	9601.89
"372353"	"tcruzi-mutagenesis-scan-44318"	257.36	224.67
"372354"	"tcruzi-mutagenesis-scan-44319"	8886.92	10261.91
"372355"	"tcruzi-mutagenesis-scan-44320"	18228.3	15160.43
"372356"	"tcruzi-mutagenesis-scan-44321"	17045.9	17016.65
"372357"	"tcruzi-mutagenesis-scan-44322"	18428.22	17395.55
"372358"	"tcruzi-mutagenesis-scan-44323"	19716.41	19421.74
"372359"	"tcruzi-mutagenesis-scan-44324"	20580.93	18132.64
"372360"	"tcruzi-mutagenesis-scan-44325"	15135.69	13703.2
"372361"	"tcruzi-mutagenesis-scan-44326"	3639.05	4962.09
"372362"	"tcruzi-mutagenesis-scan-44327"	4276.07	3607.96
"372363"	"tcruzi-mutagenesis-scan-44328"	2446.9	2780.31
"372364"	"tcruzi-mutagenesis-scan-44329"	4186.94	4153.45
"372365"	"tcruzi-mutagenesis-scan-44330"	2555.37	1701.14
"372366"	"tcruzi-mutagenesis-scan-44331"	1210.49	1586.19
"372367"	"tcruzi-mutagenesis-scan-44332"	202.99	253.92
"372368"	"tcruzi-mutagenesis-scan-44333"	358.68	2864.14
"372369"	"tcruzi-mutagenesis-scan-44334"	1250.39	858.88
"372370"	"tcruzi-mutagenesis-scan-44335"	4807.66	3486.98
"372371"	"tcruzi-mutagenesis-scan-44336"	5825.33	3848.14
"372372"	"tcruzi-mutagenesis-scan-44337"	4800.82	3889.29
"372373"	"tcruzi-mutagenesis-scan-44338"	240.21	495.98
"372374"	"tcruzi-mutagenesis-scan-44339"	1116.82	1345.5
"372375"	"tcruzi-mutagenesis-scan-44340"	1788.48	458.34
"372376"	"tcruzi-mutagenesis-scan-44341"	1031.84	400.02
"372377"	"tcruzi-mutagenesis-scan-44342"	4800.79	2998.9
"372378"	"tcruzi-mutagenesis-scan-44343"	1536.88	941.36
"372379"	"tcruzi-mutagenesis-scan-44344"	980.14	393.38
"372380"	"tcruzi-mutagenesis-scan-44345"	1059.62	615.99
"372381"	"tcruzi-mutagenesis-scan-44346"	687.91	281.51
"372382"	"tcruzi-mutagenesis-scan-44347"	1776.21	516.27
"372383"	"tcruzi-mutagenesis-scan-44348"	2611.09	1991.05
"372384"	"tcruzi-mutagenesis-scan-44349"	1550.16	487.01
"372385"	"tcruzi-mutagenesis-scan-44350"	1602.03	535.3
"372386"	"tcruzi-mutagenesis-scan-44351"	221.07	1121.26
"372387"	"tcruzi-mutagenesis-scan-44352"	1895.13	562.06
"372388"	"tcruzi-mutagenesis-scan-44353"	163.47	180.35
"372389"	"tcruzi-mutagenesis-scan-44354"	187.72	153.19
"372390"	"tcruzi-mutagenesis-scan-44355"	145.92	173.88
"372391"	"tcruzi-mutagenesis-scan-44356"	132.24	219.17
"372392"	"tcruzi-mutagenesis-scan-44357"	126.7	131.4
"372393"	"tcruzi-mutagenesis-scan-44358"	312.44	1011.29
"372394"	"tcruzi-mutagenesis-scan-44359"	159.59	321.01
"372395"	"tcruzi-mutagenesis-scan-44360"	3000.2	3175.59
"372396"	"tcruzi-mutagenesis-scan-44361"	320.77	817.26
"372397"	"tcruzi-mutagenesis-scan-44362"	234.61	451.77
"372398"	"tcruzi-mutagenesis-scan-44363"	869.44	2713.33
"372399"	"tcruzi-mutagenesis-scan-44364"	281.73	860.32
"372400"	"tcruzi-mutagenesis-scan-44365"	806.6	527.14
"372401"	"tcruzi-mutagenesis-scan-44366"	2101.37	533.77
"372402"	"tcruzi-mutagenesis-scan-44367"	671.45	2126.72
"372403"	"tcruzi-mutagenesis-scan-44368"	305.46	266.23
"372404"	"tcruzi-mutagenesis-scan-44369"	227.84	216.9
"372405"	"tcruzi-mutagenesis-scan-44370"	759.81	756.28
"372406"	"tcruzi-mutagenesis-scan-44371"	923.65	660.93
"372407"	"tcruzi-mutagenesis-scan-44372"	150.97	158.77
"372408"	"tcruzi-mutagenesis-scan-44373"	499.42	457.79
"372409"	"tcruzi-mutagenesis-scan-44374"	171.95	243.23
"372410"	"tcruzi-mutagenesis-scan-44375"	314.07	378.3
"372411"	"tcruzi-mutagenesis-scan-44376"	183.05	120.66
"372412"	"tcruzi-mutagenesis-scan-44377"	1047.37	847.75
"372413"	"tcruzi-mutagenesis-scan-44378"	444.97	452.66
"372414"	"tcruzi-mutagenesis-scan-44379"	1157.69	1003.1
"372415"	"tcruzi-mutagenesis-scan-44380"	326.56	319.18
"372416"	"tcruzi-mutagenesis-scan-44381"	355.22	350.78
"372417"	"tcruzi-mutagenesis-scan-44382"	4085.71	3477.71
"372418"	"tcruzi-mutagenesis-scan-44383"	13079.3	9902.39
"372419"	"tcruzi-mutagenesis-scan-44384"	3866.32	2000.73
"372420"	"tcruzi-mutagenesis-scan-44385"	3148.5	1491.84
"372421"	"tcruzi-mutagenesis-scan-44386"	1450.76	467.36
"372422"	"tcruzi-mutagenesis-scan-44387"	4370.33	2955.63
"372423"	"tcruzi-mutagenesis-scan-44388"	4535.7	3201.44
"372424"	"tcruzi-mutagenesis-scan-44389"	2499.15	1671.84
"372425"	"tcruzi-mutagenesis-scan-44390"	2331.07	1517.84
"372426"	"tcruzi-mutagenesis-scan-44391"	3416.52	2876.58
"372427"	"tcruzi-mutagenesis-scan-44392"	2149.84	1992.08
"372428"	"tcruzi-mutagenesis-scan-44393"	4173.79	3094.79
"372429"	"tcruzi-mutagenesis-scan-44394"	4016.81	2424.31
"372430"	"tcruzi-mutagenesis-scan-44395"	3146.51	2056.88
"372431"	"tcruzi-mutagenesis-scan-44396"	2607.03	2140.35
"372432"	"tcruzi-mutagenesis-scan-44397"	769.7	451.49
"372433"	"tcruzi-mutagenesis-scan-44398"	21179.01	12856.01
"372434"	"tcruzi-mutagenesis-scan-44399"	5473.92	6074.31
"372435"	"tcruzi-mutagenesis-scan-44400"	10301.86	6779.41
"372436"	"tcruzi-mutagenesis-scan-44401"	12605.98	8098.8
"372437"	"tcruzi-mutagenesis-scan-44402"	2500.06	1706.51
"372438"	"tcruzi-mutagenesis-scan-44403"	2521.9	1367.11
"372439"	"tcruzi-mutagenesis-scan-44404"	3709.77	2580.66
"372440"	"tcruzi-mutagenesis-scan-44405"	1533.93	680.56
"372441"	"tcruzi-mutagenesis-scan-44406"	20227.83	11389.76
"372442"	"tcruzi-mutagenesis-scan-44407"	14127.93	7418.89
"372443"	"tcruzi-mutagenesis-scan-44408"	17406.64	8573.42
"372444"	"tcruzi-mutagenesis-scan-44409"	17905.43	8858.17
"372445"	"tcruzi-mutagenesis-scan-44410"	1007.53	1086.99
"372446"	"tcruzi-mutagenesis-scan-44411"	666.63	553.07
"372447"	"tcruzi-mutagenesis-scan-44412"	858.3	778.76
"372448"	"tcruzi-mutagenesis-scan-44413"	2504.81	2173.57
"372449"	"tcruzi-mutagenesis-scan-44414"	16922.55	4372.98
"372450"	"tcruzi-mutagenesis-scan-44415"	3061.45	2158.6
"372451"	"tcruzi-mutagenesis-scan-44416"	1890.36	859.97
"372452"	"tcruzi-mutagenesis-scan-44417"	554.69	264.24
"372453"	"tcruzi-mutagenesis-scan-44418"	2018.27	1427.66
"372454"	"tcruzi-mutagenesis-scan-44419"	1102.39	425.58
"372455"	"tcruzi-mutagenesis-scan-44420"	9013.84	6921.92
"372456"	"tcruzi-mutagenesis-scan-44421"	1060.42	502.64
"372457"	"tcruzi-mutagenesis-scan-44422"	600.14	374.79
"372458"	"tcruzi-mutagenesis-scan-44423"	1622.7	872.59
"372459"	"tcruzi-mutagenesis-scan-44424"	719.92	536.65
"372460"	"tcruzi-mutagenesis-scan-44425"	918.43	260.95
"372461"	"tcruzi-mutagenesis-scan-44426"	912.58	376.79
"372462"	"tcruzi-mutagenesis-scan-44427"	932.21	380.56
"372463"	"tcruzi-mutagenesis-scan-44428"	935.93	301.29
"372464"	"tcruzi-mutagenesis-scan-44429"	1032.47	584.94
"372465"	"tcruzi-mutagenesis-scan-44430"	1076.84	531.49
"372466"	"tcruzi-mutagenesis-scan-44431"	1094.42	450.66
"372467"	"tcruzi-mutagenesis-scan-44432"	16828.72	10893.72
"372468"	"tcruzi-mutagenesis-scan-44433"	7040.74	4504.97
"372469"	"tcruzi-mutagenesis-scan-44434"	2389.8	2923.69
"372470"	"tcruzi-mutagenesis-scan-44435"	14691.7	15413.86
"372471"	"tcruzi-mutagenesis-scan-44436"	1171.16	1161.7
"372472"	"tcruzi-mutagenesis-scan-44437"	6055.06	3258.21
"372473"	"tcruzi-mutagenesis-scan-44438"	4563.53	2435.77
"372474"	"tcruzi-mutagenesis-scan-44439"	3735.79	2401.21
"372475"	"tcruzi-mutagenesis-scan-44440"	3312.37	2409.04
"372476"	"tcruzi-mutagenesis-scan-44441"	633.27	601.74
"372477"	"tcruzi-mutagenesis-scan-44442"	988.67	871.4
"372478"	"tcruzi-mutagenesis-scan-44443"	2501.25	1573.38
"372479"	"tcruzi-mutagenesis-scan-44444"	4391.22	1173.63
"372480"	"tcruzi-mutagenesis-scan-44445"	3267.57	2506.91
"372481"	"tcruzi-mutagenesis-scan-44446"	868.43	386.77
"372482"	"tcruzi-mutagenesis-scan-44447"	2684.78	1508.76
"372483"	"tcruzi-mutagenesis-scan-44448"	2211.89	2175.19
"372484"	"tcruzi-mutagenesis-scan-44449"	806.06	532.89
"372485"	"tcruzi-mutagenesis-scan-44450"	1115.34	1439.36
"372486"	"tcruzi-mutagenesis-scan-44451"	966.7	537.84
"372487"	"tcruzi-mutagenesis-scan-44452"	774.45	401.42
"372488"	"tcruzi-mutagenesis-scan-44453"	569.01	382.14
"372489"	"tcruzi-mutagenesis-scan-44454"	755.22	392.87
"372490"	"tcruzi-mutagenesis-scan-44455"	1076.6	594.24
"372491"	"tcruzi-mutagenesis-scan-44456"	992.17	924.98
"372492"	"tcruzi-mutagenesis-scan-44457"	3630.35	3625.21
"372493"	"tcruzi-mutagenesis-scan-44458"	500.5	386.15
"372494"	"tcruzi-mutagenesis-scan-44459"	810.78	482.23
"372495"	"tcruzi-mutagenesis-scan-44460"	452.09	268.88
"372496"	"tcruzi-mutagenesis-scan-44461"	362.65	169.43
"372497"	"tcruzi-mutagenesis-scan-44462"	1081.2	557.42
"372498"	"tcruzi-mutagenesis-scan-44463"	631.01	445.09
"372499"	"tcruzi-mutagenesis-scan-44464"	723.53	506.51
"372500"	"tcruzi-mutagenesis-scan-44465"	509.83	338.54
"372501"	"tcruzi-mutagenesis-scan-44466"	851.5	344.68
