"Reporter.Name"	"allData.replica1"	"allData.replica2"
"365792"	"tcruzi-mutagenesis-scan-37757"	101.67	39.08
"365793"	"tcruzi-mutagenesis-scan-37758"	94.39	71.65
"365794"	"tcruzi-mutagenesis-scan-37759"	54.53	49.44
"365795"	"tcruzi-mutagenesis-scan-37760"	64.81	47.39
"365796"	"tcruzi-mutagenesis-scan-37761"	76.99	74.02
"365797"	"tcruzi-mutagenesis-scan-37762"	55.56	61.01
"365798"	"tcruzi-mutagenesis-scan-37763"	36.11	41.64
"365799"	"tcruzi-mutagenesis-scan-37764"	33.08	24.8
"365800"	"tcruzi-mutagenesis-scan-37765"	49.57	15.24
"365801"	"tcruzi-mutagenesis-scan-37766"	35.72	10.56
"365802"	"tcruzi-mutagenesis-scan-37767"	19.38	9.17
"365803"	"tcruzi-mutagenesis-scan-37768"	32.79	22.36
"365804"	"tcruzi-mutagenesis-scan-37769"	46.73	29.61
"365805"	"tcruzi-mutagenesis-scan-37770"	23.61	23.93
"365806"	"tcruzi-mutagenesis-scan-37771"	40.84	25.04
"365807"	"tcruzi-mutagenesis-scan-37772"	29.83	11.17
"365808"	"tcruzi-mutagenesis-scan-37773"	41.84	28.72
"365809"	"tcruzi-mutagenesis-scan-37774"	27.75	19.35
"365810"	"tcruzi-mutagenesis-scan-37775"	50.52	33.38
"365811"	"tcruzi-mutagenesis-scan-37776"	38.21	27.67
"365812"	"tcruzi-mutagenesis-scan-37777"	36.94	44.16
"365813"	"tcruzi-mutagenesis-scan-37778"	50.61	28.55
"365814"	"tcruzi-mutagenesis-scan-37779"	44.33	22.52
"365815"	"tcruzi-mutagenesis-scan-37780"	53.96	32.33
"365816"	"tcruzi-mutagenesis-scan-37781"	33.53	15.17
"365817"	"tcruzi-mutagenesis-scan-37782"	34.97	46.11
"365818"	"tcruzi-mutagenesis-scan-37783"	30.95	20.74
"365819"	"tcruzi-mutagenesis-scan-37784"	26.03	27.09
"365820"	"tcruzi-mutagenesis-scan-37785"	40.98	30.84
"365821"	"tcruzi-mutagenesis-scan-37786"	28.52	21.3
"365822"	"tcruzi-mutagenesis-scan-37787"	53.6	26.79
"365823"	"tcruzi-mutagenesis-scan-37788"	50.74	22.94
"365824"	"tcruzi-mutagenesis-scan-37789"	32.58	20.71
"365825"	"tcruzi-mutagenesis-scan-37790"	27.97	22.31
"365826"	"tcruzi-mutagenesis-scan-37791"	55.27	24.88
"365827"	"tcruzi-mutagenesis-scan-37792"	50.38	21.36
"365828"	"tcruzi-mutagenesis-scan-37793"	49.24	31.84
"365829"	"tcruzi-mutagenesis-scan-37794"	41.86	17.99
"365830"	"tcruzi-mutagenesis-scan-37795"	85.71	52.48
"365831"	"tcruzi-mutagenesis-scan-37796"	32.4	31.76
"365832"	"tcruzi-mutagenesis-scan-37797"	63.39	31.99
"365833"	"tcruzi-mutagenesis-scan-37798"	33.24	42.03
"365834"	"tcruzi-mutagenesis-scan-37799"	31.78	46.88
"365835"	"tcruzi-mutagenesis-scan-37800"	39.71	15.06
"365836"	"tcruzi-mutagenesis-scan-37801"	48.93	23.97
"365837"	"tcruzi-mutagenesis-scan-37802"	30.03	21.09
"365838"	"tcruzi-mutagenesis-scan-37803"	718.11	535.72
"365839"	"tcruzi-mutagenesis-scan-37804"	1149.34	875.97
"365840"	"tcruzi-mutagenesis-scan-37805"	619.36	450.83
"365841"	"tcruzi-mutagenesis-scan-37806"	1102.68	845.11
"365842"	"tcruzi-mutagenesis-scan-37807"	74.99	68.37
"365843"	"tcruzi-mutagenesis-scan-37808"	70.47	81.09
"365844"	"tcruzi-mutagenesis-scan-37809"	230.24	263.45
"365845"	"tcruzi-mutagenesis-scan-37810"	412.25	408.96
"365846"	"tcruzi-mutagenesis-scan-37811"	53.14	26
"365847"	"tcruzi-mutagenesis-scan-37812"	44.05	38.36
"365848"	"tcruzi-mutagenesis-scan-37813"	50.17	29.62
"365849"	"tcruzi-mutagenesis-scan-37814"	45.12	36.72
"365850"	"tcruzi-mutagenesis-scan-37815"	48.39	33.76
"365851"	"tcruzi-mutagenesis-scan-37816"	38.15	26.13
"365852"	"tcruzi-mutagenesis-scan-37817"	104.97	40.64
"365853"	"tcruzi-mutagenesis-scan-37818"	47.92	38.34
"365854"	"tcruzi-mutagenesis-scan-37819"	173.99	102.41
"365855"	"tcruzi-mutagenesis-scan-37820"	324.24	202.1
"365856"	"tcruzi-mutagenesis-scan-37821"	1208.93	808.21
"365857"	"tcruzi-mutagenesis-scan-37822"	368.81	231.43
"365858"	"tcruzi-mutagenesis-scan-37823"	687.12	535.33
"365859"	"tcruzi-mutagenesis-scan-37824"	63.95	50.88
"365860"	"tcruzi-mutagenesis-scan-37825"	1860.9	1486.82
"365861"	"tcruzi-mutagenesis-scan-37826"	587.35	536.94
"365862"	"tcruzi-mutagenesis-scan-37827"	503.8	366.13
"365863"	"tcruzi-mutagenesis-scan-37828"	1380.55	1465.31
"365864"	"tcruzi-mutagenesis-scan-37829"	477.89	392.25
"365865"	"tcruzi-mutagenesis-scan-37830"	1997.18	1652.21
"365866"	"tcruzi-mutagenesis-scan-37831"	2302.46	1794.89
"365867"	"tcruzi-mutagenesis-scan-37832"	1655.55	1252.02
"365868"	"tcruzi-mutagenesis-scan-37833"	2125.33	1794.09
"365869"	"tcruzi-mutagenesis-scan-37834"	353.71	320.24
"365870"	"tcruzi-mutagenesis-scan-37835"	44.51	29.78
"365871"	"tcruzi-mutagenesis-scan-37836"	68.99	44.48
"365872"	"tcruzi-mutagenesis-scan-37837"	3619.23	2381.2
"365873"	"tcruzi-mutagenesis-scan-37838"	10209.55	6821.79
"365874"	"tcruzi-mutagenesis-scan-37839"	44.1	17.68
"365875"	"tcruzi-mutagenesis-scan-37840"	26.22	51.72
"365876"	"tcruzi-mutagenesis-scan-37841"	30.98	15.59
"365877"	"tcruzi-mutagenesis-scan-37842"	143.78	75.04
"365878"	"tcruzi-mutagenesis-scan-37843"	40.55	20.3
"365879"	"tcruzi-mutagenesis-scan-37844"	47.32	52.91
"365880"	"tcruzi-mutagenesis-scan-37845"	30.19	27.51
"365881"	"tcruzi-mutagenesis-scan-37846"	45.61	26.99
"365882"	"tcruzi-mutagenesis-scan-37847"	59.37	67.86
"365883"	"tcruzi-mutagenesis-scan-37848"	51.35	49.09
"365884"	"tcruzi-mutagenesis-scan-37849"	58.51	31.23
"365885"	"tcruzi-mutagenesis-scan-37850"	89.8	61.17
"365886"	"tcruzi-mutagenesis-scan-37851"	82.72	48.49
"365887"	"tcruzi-mutagenesis-scan-37852"	35.75	51.09
"365888"	"tcruzi-mutagenesis-scan-37853"	55.18	42.6
"365889"	"tcruzi-mutagenesis-scan-37854"	20277.12	18343.3
"365890"	"tcruzi-mutagenesis-scan-37855"	62.69	22.95
"365891"	"tcruzi-mutagenesis-scan-37856"	52.5	25.59
"365892"	"tcruzi-mutagenesis-scan-37857"	42.84	26.3
"365893"	"tcruzi-mutagenesis-scan-37858"	51.48	37.15
"365894"	"tcruzi-mutagenesis-scan-37859"	41.32	25.93
"365895"	"tcruzi-mutagenesis-scan-37860"	29.14	22.34
"365896"	"tcruzi-mutagenesis-scan-37861"	36.5	26.41
"365897"	"tcruzi-mutagenesis-scan-37862"	39.16	25.13
"365898"	"tcruzi-mutagenesis-scan-37863"	45.92	21.3
"365899"	"tcruzi-mutagenesis-scan-37864"	53.13	68.52
"365900"	"tcruzi-mutagenesis-scan-37865"	3307.92	2153.41
"365901"	"tcruzi-mutagenesis-scan-37866"	1455.64	1103.78
"365902"	"tcruzi-mutagenesis-scan-37867"	2148.78	1594.53
"365903"	"tcruzi-mutagenesis-scan-37868"	5063.81	2754.67
"365904"	"tcruzi-mutagenesis-scan-37869"	6545.1	5385.24
"365905"	"tcruzi-mutagenesis-scan-37870"	2364.52	1459.29
"365906"	"tcruzi-mutagenesis-scan-37871"	5092.58	3909.72
"365907"	"tcruzi-mutagenesis-scan-37872"	2871.25	2003.98
"365908"	"tcruzi-mutagenesis-scan-37873"	5711.55	3767.54
"365909"	"tcruzi-mutagenesis-scan-37874"	3264.43	1832.53
"365910"	"tcruzi-mutagenesis-scan-37875"	7751.08	7038.69
"365911"	"tcruzi-mutagenesis-scan-37876"	3143.09	2186.03
"365912"	"tcruzi-mutagenesis-scan-37877"	5377.25	3772.79
"365913"	"tcruzi-mutagenesis-scan-37878"	5629.53	3671.85
"365914"	"tcruzi-mutagenesis-scan-37879"	11418.17	9228.89
"365915"	"tcruzi-mutagenesis-scan-37880"	2198.42	1137.06
"365916"	"tcruzi-mutagenesis-scan-37881"	3003.72	2088.84
"365917"	"tcruzi-mutagenesis-scan-37882"	6696.95	5373.76
"365918"	"tcruzi-mutagenesis-scan-37883"	7177.58	5490.63
"365919"	"tcruzi-mutagenesis-scan-37884"	11324.3	9099.52
"365920"	"tcruzi-mutagenesis-scan-37885"	11139.86	8317.49
"365921"	"tcruzi-mutagenesis-scan-37886"	5493.48	2816.61
"365922"	"tcruzi-mutagenesis-scan-37887"	2509.25	1394.89
"365923"	"tcruzi-mutagenesis-scan-37888"	4900.44	2885.72
"365924"	"tcruzi-mutagenesis-scan-37889"	4959.95	3128.51
"365925"	"tcruzi-mutagenesis-scan-37890"	10684.19	7426.66
"365926"	"tcruzi-mutagenesis-scan-37891"	1386.84	1096.67
"365927"	"tcruzi-mutagenesis-scan-37892"	4701.99	3601.45
"365928"	"tcruzi-mutagenesis-scan-37893"	1628.58	1242.68
"365929"	"tcruzi-mutagenesis-scan-37894"	2850.42	1851.44
"365930"	"tcruzi-mutagenesis-scan-37895"	2832.57	1999.14
"365931"	"tcruzi-mutagenesis-scan-37896"	2277.05	1770.54
"365932"	"tcruzi-mutagenesis-scan-37897"	5224.78	2987.07
"365933"	"tcruzi-mutagenesis-scan-37898"	1352.12	999.46
"365934"	"tcruzi-mutagenesis-scan-37899"	6893.73	4089.84
"365935"	"tcruzi-mutagenesis-scan-37900"	8734.37	6462.67
"365936"	"tcruzi-mutagenesis-scan-37901"	3928.39	2593.32
"365937"	"tcruzi-mutagenesis-scan-37902"	1894.65	999.63
"365938"	"tcruzi-mutagenesis-scan-37903"	17228.52	13840.1
"365939"	"tcruzi-mutagenesis-scan-37904"	18727.64	16747.12
"365940"	"tcruzi-mutagenesis-scan-37905"	18774.32	15009.98
"365941"	"tcruzi-mutagenesis-scan-37906"	200.62	169.47
"365942"	"tcruzi-mutagenesis-scan-37907"	19916.08	16661.34
"365943"	"tcruzi-mutagenesis-scan-37908"	6987.41	5311.93
"365944"	"tcruzi-mutagenesis-scan-37909"	451.57	424.62
"365945"	"tcruzi-mutagenesis-scan-37910"	19058.66	16859.57
"365946"	"tcruzi-mutagenesis-scan-37911"	25828.74	21050.96
"365947"	"tcruzi-mutagenesis-scan-37912"	11057.07	9796.36
"365948"	"tcruzi-mutagenesis-scan-37913"	15721.62	13091.53
"365949"	"tcruzi-mutagenesis-scan-37914"	76.54	146.09
"365950"	"tcruzi-mutagenesis-scan-37915"	60.15	66.2
"365951"	"tcruzi-mutagenesis-scan-37916"	57.74	38.8
"365952"	"tcruzi-mutagenesis-scan-37917"	64.08	36.08
"365953"	"tcruzi-mutagenesis-scan-37918"	43.25	34.31
"365954"	"tcruzi-mutagenesis-scan-37919"	41.11	22.32
"365955"	"tcruzi-mutagenesis-scan-37920"	26.4	22.72
"365956"	"tcruzi-mutagenesis-scan-37921"	49.35	23.65
"365957"	"tcruzi-mutagenesis-scan-37922"	40.22	33.64
"365958"	"tcruzi-mutagenesis-scan-37923"	54.21	29.6
"365959"	"tcruzi-mutagenesis-scan-37924"	44.31	23.56
"365960"	"tcruzi-mutagenesis-scan-37925"	44.61	43.32
"365961"	"tcruzi-mutagenesis-scan-37926"	50.09	21.34
"365962"	"tcruzi-mutagenesis-scan-37927"	36.9	15.01
"365963"	"tcruzi-mutagenesis-scan-37928"	30.53	20.37
"365964"	"tcruzi-mutagenesis-scan-37929"	44.53	28.89
"365965"	"tcruzi-mutagenesis-scan-37930"	39.63	25.72
"365966"	"tcruzi-mutagenesis-scan-37931"	53.53	21.39
"365967"	"tcruzi-mutagenesis-scan-37932"	63.9	55.21
"365968"	"tcruzi-mutagenesis-scan-37933"	62.14	54.95
"365969"	"tcruzi-mutagenesis-scan-37934"	68.6	44.11
"365970"	"tcruzi-mutagenesis-scan-37935"	64.55	43.04
"365971"	"tcruzi-mutagenesis-scan-37936"	51.74	47.25
"365972"	"tcruzi-mutagenesis-scan-37937"	65.03	31.31
"365973"	"tcruzi-mutagenesis-scan-37938"	63.39	45.64
"365974"	"tcruzi-mutagenesis-scan-37939"	53.96	37.09
"365975"	"tcruzi-mutagenesis-scan-37940"	66.58	41.01
"365976"	"tcruzi-mutagenesis-scan-37941"	63.13	19.18
"365977"	"tcruzi-mutagenesis-scan-37942"	54.1	26.35
"365978"	"tcruzi-mutagenesis-scan-37943"	29.12	30.06
"365979"	"tcruzi-mutagenesis-scan-37944"	34.11	30.43
"365980"	"tcruzi-mutagenesis-scan-37945"	35.89	35.17
"365981"	"tcruzi-mutagenesis-scan-37946"	38.98	37.23
"365982"	"tcruzi-mutagenesis-scan-37947"	32.83	24.88
"365983"	"tcruzi-mutagenesis-scan-37948"	45.35	21.81
"365984"	"tcruzi-mutagenesis-scan-37949"	33.67	25.62
"365985"	"tcruzi-mutagenesis-scan-37950"	34.92	24.17
"365986"	"tcruzi-mutagenesis-scan-37951"	43.66	11.29
"365987"	"tcruzi-mutagenesis-scan-37952"	41.62	24.06
"365988"	"tcruzi-mutagenesis-scan-37953"	34.51	32.66
"365989"	"tcruzi-mutagenesis-scan-37954"	29.66	13.99
"365990"	"tcruzi-mutagenesis-scan-37955"	36.18	28.99
"365991"	"tcruzi-mutagenesis-scan-37956"	44.85	19.25
"365992"	"tcruzi-mutagenesis-scan-37957"	38.6	49.12
"365993"	"tcruzi-mutagenesis-scan-37958"	48.35	36.16
"365994"	"tcruzi-mutagenesis-scan-37959"	66.01	39.61
"365995"	"tcruzi-mutagenesis-scan-37960"	35.45	33.48
"365996"	"tcruzi-mutagenesis-scan-37961"	43.05	17.74
"365997"	"tcruzi-mutagenesis-scan-37962"	40.9	27.28
"365998"	"tcruzi-mutagenesis-scan-37963"	42.24	43.55
"365999"	"tcruzi-mutagenesis-scan-37964"	25.68	19.65
"366000"	"tcruzi-mutagenesis-scan-37965"	40.96	16.64
"366001"	"tcruzi-mutagenesis-scan-37966"	52.25	31.01
"366002"	"tcruzi-mutagenesis-scan-37967"	37.07	39.22
"366003"	"tcruzi-mutagenesis-scan-37968"	50.7	19.9
"366004"	"tcruzi-mutagenesis-scan-37969"	45.67	25.69
"366005"	"tcruzi-mutagenesis-scan-37970"	38.86	11.31
"366006"	"tcruzi-mutagenesis-scan-37971"	43.99	32.63
"366007"	"tcruzi-mutagenesis-scan-37972"	30.51	24
"366008"	"tcruzi-mutagenesis-scan-37973"	43.43	27.2
"366009"	"tcruzi-mutagenesis-scan-37974"	34.64	24.16
"366010"	"tcruzi-mutagenesis-scan-37975"	37.71	16.82
"366011"	"tcruzi-mutagenesis-scan-37976"	49.43	15.15
"366012"	"tcruzi-mutagenesis-scan-37977"	56.86	55.67
"366013"	"tcruzi-mutagenesis-scan-37978"	31.17	30.7
"366014"	"tcruzi-mutagenesis-scan-37979"	44.01	27.63
"366015"	"tcruzi-mutagenesis-scan-37980"	39.71	42.56
"366016"	"tcruzi-mutagenesis-scan-37981"	73.45	64.6
"366017"	"tcruzi-mutagenesis-scan-37982"	34.19	16.56
"366018"	"tcruzi-mutagenesis-scan-37983"	37.54	23.91
"366019"	"tcruzi-mutagenesis-scan-37984"	60.52	30.56
"366020"	"tcruzi-mutagenesis-scan-37985"	41.79	35.07
"366021"	"tcruzi-mutagenesis-scan-37986"	32.66	15.32
"366022"	"tcruzi-mutagenesis-scan-37987"	36.77	21.46
"366023"	"tcruzi-mutagenesis-scan-37988"	38.25	22.12
"366024"	"tcruzi-mutagenesis-scan-37989"	37.31	15.68
"366025"	"tcruzi-mutagenesis-scan-37990"	34.69	39.02
"366026"	"tcruzi-mutagenesis-scan-37991"	56.89	26.1
"366027"	"tcruzi-mutagenesis-scan-37992"	20.27	13.87
"366028"	"tcruzi-mutagenesis-scan-37993"	29.82	29.51
"366029"	"tcruzi-mutagenesis-scan-37994"	37.96	40
"366030"	"tcruzi-mutagenesis-scan-37995"	15.44	24.78
"366031"	"tcruzi-mutagenesis-scan-37996"	33.38	19.21
"366032"	"tcruzi-mutagenesis-scan-37997"	32.52	37.77
"366033"	"tcruzi-mutagenesis-scan-37998"	91.92	20.27
"366034"	"tcruzi-mutagenesis-scan-37999"	29.22	23.29
"366035"	"tcruzi-mutagenesis-scan-38000"	51.52	28.15
"366036"	"tcruzi-mutagenesis-scan-38001"	28.84	14.54
"366037"	"tcruzi-mutagenesis-scan-38002"	39.41	22.8
"366038"	"tcruzi-mutagenesis-scan-38003"	28.72	21.35
"366039"	"tcruzi-mutagenesis-scan-38004"	54.88	42.64
"366040"	"tcruzi-mutagenesis-scan-38005"	47.08	34.79
"366041"	"tcruzi-mutagenesis-scan-38006"	31.17	20.95
"366042"	"tcruzi-mutagenesis-scan-38007"	47.5	19.31
"366043"	"tcruzi-mutagenesis-scan-38008"	35.73	11.3
"366044"	"tcruzi-mutagenesis-scan-38009"	42.39	26.57
"366045"	"tcruzi-mutagenesis-scan-38010"	60.87	45.39
"366046"	"tcruzi-mutagenesis-scan-38011"	33.91	23.14
"366047"	"tcruzi-mutagenesis-scan-38012"	30.04	31.37
"366048"	"tcruzi-mutagenesis-scan-38013"	46.68	19.41
"366049"	"tcruzi-mutagenesis-scan-38014"	29.62	22.81
"366050"	"tcruzi-mutagenesis-scan-38015"	33.62	30.31
"366051"	"tcruzi-mutagenesis-scan-38016"	28.09	26.63
"366052"	"tcruzi-mutagenesis-scan-38017"	18.08	31.83
"366053"	"tcruzi-mutagenesis-scan-38018"	33.83	39.3
"366054"	"tcruzi-mutagenesis-scan-38019"	75.38	66.55
"366055"	"tcruzi-mutagenesis-scan-38020"	53.03	68.03
"366056"	"tcruzi-mutagenesis-scan-38021"	32.45	49.11
"366057"	"tcruzi-mutagenesis-scan-38022"	52.04	53.69
"366058"	"tcruzi-mutagenesis-scan-38023"	27.7	22.25
"366059"	"tcruzi-mutagenesis-scan-38024"	20.66	15.54
"366060"	"tcruzi-mutagenesis-scan-38025"	28.93	18.15
"366061"	"tcruzi-mutagenesis-scan-38026"	51.02	31.1
"366062"	"tcruzi-mutagenesis-scan-38027"	27.75	34.39
"366063"	"tcruzi-mutagenesis-scan-38028"	37.33	34.07
"366064"	"tcruzi-mutagenesis-scan-38029"	34.86	27.83
"366065"	"tcruzi-mutagenesis-scan-38030"	20.25	20.78
"366066"	"tcruzi-mutagenesis-scan-38031"	27.48	19.78
"366067"	"tcruzi-mutagenesis-scan-38032"	21.89	24.78
"366068"	"tcruzi-mutagenesis-scan-38033"	42.54	31.24
"366069"	"tcruzi-mutagenesis-scan-38034"	37.44	21.59
"366070"	"tcruzi-mutagenesis-scan-38035"	43.28	28.28
"366071"	"tcruzi-mutagenesis-scan-38036"	48.19	43.94
"366072"	"tcruzi-mutagenesis-scan-38037"	50.59	28.85
"366073"	"tcruzi-mutagenesis-scan-38038"	77.66	32.19
"366074"	"tcruzi-mutagenesis-scan-38039"	31.63	16.13
"366075"	"tcruzi-mutagenesis-scan-38040"	35.36	14.5
"366076"	"tcruzi-mutagenesis-scan-38041"	36.28	28.57
"366077"	"tcruzi-mutagenesis-scan-38042"	43.28	29.37
"366078"	"tcruzi-mutagenesis-scan-38043"	55.66	26.82
"366079"	"tcruzi-mutagenesis-scan-38044"	33.46	29.08
"366080"	"tcruzi-mutagenesis-scan-38045"	41.3	23.77
"366081"	"tcruzi-mutagenesis-scan-38046"	50.58	31.05
"366082"	"tcruzi-mutagenesis-scan-38047"	61.42	66.07
"366083"	"tcruzi-mutagenesis-scan-38048"	27.8	27.91
"366084"	"tcruzi-mutagenesis-scan-38049"	43.72	14.4
"366085"	"tcruzi-mutagenesis-scan-38050"	38.04	36.7
"366086"	"tcruzi-mutagenesis-scan-38051"	36.28	18.47
"366087"	"tcruzi-mutagenesis-scan-38052"	48.77	13.31
"366088"	"tcruzi-mutagenesis-scan-38053"	38.05	16.32
"366089"	"tcruzi-mutagenesis-scan-38054"	44.77	40.05
"366090"	"tcruzi-mutagenesis-scan-38055"	42.09	26.1
"366091"	"tcruzi-mutagenesis-scan-38056"	41.94	24.14
"366092"	"tcruzi-mutagenesis-scan-38057"	48.79	18.07
"366093"	"tcruzi-mutagenesis-scan-38058"	37.31	34.69
"366094"	"tcruzi-mutagenesis-scan-38059"	44.26	24.37
"366095"	"tcruzi-mutagenesis-scan-38060"	40.74	16.55
"366096"	"tcruzi-mutagenesis-scan-38061"	49.08	28.12
"366097"	"tcruzi-mutagenesis-scan-38062"	45.73	23.06
"366098"	"tcruzi-mutagenesis-scan-38063"	29.75	20.05
"366099"	"tcruzi-mutagenesis-scan-38064"	29.36	27.07
"366100"	"tcruzi-mutagenesis-scan-38065"	49.01	35.66
"366101"	"tcruzi-mutagenesis-scan-38066"	54.42	35.11
"366102"	"tcruzi-mutagenesis-scan-38067"	42.66	23.18
"366103"	"tcruzi-mutagenesis-scan-38068"	62.6	18.06
"366104"	"tcruzi-mutagenesis-scan-38069"	33.43	13.05
"366105"	"tcruzi-mutagenesis-scan-38070"	31.15	36.02
"366106"	"tcruzi-mutagenesis-scan-38071"	37.02	24.08
"366107"	"tcruzi-mutagenesis-scan-38072"	23.33	15.18
"366108"	"tcruzi-mutagenesis-scan-38073"	51.66	26.17
"366109"	"tcruzi-mutagenesis-scan-38074"	28.58	30.98
"366110"	"tcruzi-mutagenesis-scan-38075"	36.98	22.36
"366111"	"tcruzi-mutagenesis-scan-38076"	37.91	21.83
"366112"	"tcruzi-mutagenesis-scan-38077"	114.74	271.01
"366113"	"tcruzi-mutagenesis-scan-38078"	47.12	49.55
"366114"	"tcruzi-mutagenesis-scan-38079"	52.56	23.61
"366115"	"tcruzi-mutagenesis-scan-38080"	53.15	15.04
"366116"	"tcruzi-mutagenesis-scan-38081"	40.95	13.4
"366117"	"tcruzi-mutagenesis-scan-38082"	32.05	29.76
"366118"	"tcruzi-mutagenesis-scan-38083"	67.61	25.06
"366119"	"tcruzi-mutagenesis-scan-38084"	31.55	34.82
"366120"	"tcruzi-mutagenesis-scan-38085"	16.69	34.5
"366121"	"tcruzi-mutagenesis-scan-38086"	45.24	39.19
"366122"	"tcruzi-mutagenesis-scan-38087"	51.14	37.13
"366123"	"tcruzi-mutagenesis-scan-38088"	44.74	20.6
"366124"	"tcruzi-mutagenesis-scan-38089"	29.02	23.74
"366125"	"tcruzi-mutagenesis-scan-38090"	34.76	33.56
"366126"	"tcruzi-mutagenesis-scan-38091"	46.83	28.77
"366127"	"tcruzi-mutagenesis-scan-38092"	53.16	20.56
"366128"	"tcruzi-mutagenesis-scan-38093"	49.54	43.42
"366129"	"tcruzi-mutagenesis-scan-38094"	38.94	21.8
"366130"	"tcruzi-mutagenesis-scan-38095"	58.18	29.45
"366131"	"tcruzi-mutagenesis-scan-38096"	82.18	167.6
"366132"	"tcruzi-mutagenesis-scan-38097"	31.95	54.26
"366133"	"tcruzi-mutagenesis-scan-38098"	48.37	22.68
"366134"	"tcruzi-mutagenesis-scan-38099"	66.83	37.01
"366135"	"tcruzi-mutagenesis-scan-38100"	37.5	31.26
"366136"	"tcruzi-mutagenesis-scan-38101"	45.44	14.34
"366137"	"tcruzi-mutagenesis-scan-38102"	634.51	613.5
"366138"	"tcruzi-mutagenesis-scan-38103"	630.51	566.71
"366139"	"tcruzi-mutagenesis-scan-38104"	1061.77	949.26
"366140"	"tcruzi-mutagenesis-scan-38105"	1048.15	927.41
"366141"	"tcruzi-mutagenesis-scan-38106"	745.42	772.75
"366142"	"tcruzi-mutagenesis-scan-38107"	603.39	668.94
"366143"	"tcruzi-mutagenesis-scan-38108"	901.9	769.88
"366144"	"tcruzi-mutagenesis-scan-38109"	582.3	607.56
"366145"	"tcruzi-mutagenesis-scan-38110"	877.46	796.69
"366146"	"tcruzi-mutagenesis-scan-38111"	947.32	678.24
"366147"	"tcruzi-mutagenesis-scan-38112"	839.8	739.33
"366148"	"tcruzi-mutagenesis-scan-38113"	1077.51	890.94
"366149"	"tcruzi-mutagenesis-scan-38114"	914.16	668.16
"366150"	"tcruzi-mutagenesis-scan-38115"	747.92	685.1
"366151"	"tcruzi-mutagenesis-scan-38116"	928.45	791.37
"366152"	"tcruzi-mutagenesis-scan-38117"	869.48	699.26
"366153"	"tcruzi-mutagenesis-scan-38118"	691.08	1017.81
"366154"	"tcruzi-mutagenesis-scan-38119"	34.29	19.96
"366155"	"tcruzi-mutagenesis-scan-38120"	81.13	28.38
"366156"	"tcruzi-mutagenesis-scan-38121"	1313.42	376.73
"366157"	"tcruzi-mutagenesis-scan-38122"	59.62	50.53
"366158"	"tcruzi-mutagenesis-scan-38123"	36.55	34.06
"366159"	"tcruzi-mutagenesis-scan-38124"	30.97	46.52
"366160"	"tcruzi-mutagenesis-scan-38125"	41.95	40.61
"366161"	"tcruzi-mutagenesis-scan-38126"	51.01	46.13
"366162"	"tcruzi-mutagenesis-scan-38127"	462.93	479.42
"366163"	"tcruzi-mutagenesis-scan-38128"	138.38	219.15
"366164"	"tcruzi-mutagenesis-scan-38129"	208.24	221.03
"366165"	"tcruzi-mutagenesis-scan-38130"	272.64	322.5
"366166"	"tcruzi-mutagenesis-scan-38131"	292.02	375.61
"366167"	"tcruzi-mutagenesis-scan-38132"	275.44	268.72
"366168"	"tcruzi-mutagenesis-scan-38133"	188.49	266.53
"366169"	"tcruzi-mutagenesis-scan-38134"	37.83	65.58
"366170"	"tcruzi-mutagenesis-scan-38135"	59.64	88.7
"366171"	"tcruzi-mutagenesis-scan-38136"	61.04	34.8
"366172"	"tcruzi-mutagenesis-scan-38137"	33.05	27.96
"366173"	"tcruzi-mutagenesis-scan-38138"	57.23	32
"366174"	"tcruzi-mutagenesis-scan-38139"	57.25	34
"366175"	"tcruzi-mutagenesis-scan-38140"	41.89	16.02
"366176"	"tcruzi-mutagenesis-scan-38141"	112.09	77.31
"366177"	"tcruzi-mutagenesis-scan-38142"	50.55	52.78
"366178"	"tcruzi-mutagenesis-scan-38143"	132.7	115.04
"366179"	"tcruzi-mutagenesis-scan-38144"	101.49	95.44
"366180"	"tcruzi-mutagenesis-scan-38145"	77.63	95.45
"366181"	"tcruzi-mutagenesis-scan-38146"	60.4	76.43
"366182"	"tcruzi-mutagenesis-scan-38147"	79.93	97.77
"366183"	"tcruzi-mutagenesis-scan-38148"	59.17	56.23
"366184"	"tcruzi-mutagenesis-scan-38149"	73.64	67.19
"366185"	"tcruzi-mutagenesis-scan-38150"	48.24	48.06
"366186"	"tcruzi-mutagenesis-scan-38151"	75.85	43.37
"366187"	"tcruzi-mutagenesis-scan-38152"	54.85	59.77
"366188"	"tcruzi-mutagenesis-scan-38153"	47.86	39.92
"366189"	"tcruzi-mutagenesis-scan-38154"	65.95	32.86
"366190"	"tcruzi-mutagenesis-scan-38155"	53.49	21.6
"366191"	"tcruzi-mutagenesis-scan-38156"	66.16	63.81
"366192"	"tcruzi-mutagenesis-scan-38157"	36.78	53.19
"366193"	"tcruzi-mutagenesis-scan-38158"	63.59	46.27
"366194"	"tcruzi-mutagenesis-scan-38159"	37.99	36.87
"366195"	"tcruzi-mutagenesis-scan-38160"	23.98	16.76
"366196"	"tcruzi-mutagenesis-scan-38161"	42.98	16.07
"366197"	"tcruzi-mutagenesis-scan-38162"	31.98	26.64
"366198"	"tcruzi-mutagenesis-scan-38163"	76.62	64.93
